C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
M	haplotype1-0000004	146471065	129651994	134199753	-	chr8	146259331	12423958	16975260	4538767	4554044	60
M	haplotype1-0000004	146471065	137904843	138932767	+	chr8	146259331	10487666	11515002	1024010	1029137	60
M	haplotype1-0000004	146471065	138927190	139994487	-	chr8	146259331	6434181	7546133	1016174	1160291	60
M	haplotype1-0000009	246192021	113623983	120530924	+	chr1	248387328	113427843	120336348	6892806	6917465	60
M	haplotype1-0000009	246192021	130417179	131493965	-	chr1	248387328	127658939	128735344	1059540	1093022	60
M	haplotype1-0000009	246192021	140739991	143196059	+	chr1	248387328	143149612	145590394	2430824	2465129	60
G	haplotype1-0000011	134817306	70441617	74154879	-	chr9	150617247	76527146	80237508	3708278	3714581	60
G	haplotype1-0000011	134817306	85561830	86604245	-	chr9	150617247	47575796	48606533	1030010	1042919	60
G	haplotype1-0000013	169664779	56161821	58382019	+	chr6	172126628	56166484	58383272	2210740	2222709	60
G	haplotype1-0000013	169664779	59027540	63097272	+	chr6	172126628	61383797	65442958	4050606	4074050	60
G	haplotype1-0000019	82622497	52466422	56500722	-	chr17	84276897	27525830	31566528	4022304	4048934	60
G	haplotype1-0000019	82622497	59129865	63867045	-	chr17	84276897	19137348	23847745	4657453	4781134	60
G	haplotype1-0000021	63423592	23135012	24659528	+	chr19	61707364	23100583	24642093	1512527	1551430	60
G	haplotype1-0000021	63423592	31567253	33797795	+	chr19	61707364	29757719	31997729	2222102	2245382	60
G	haplotype1-0000022	73047375	56348068	58326870	+	chr7	160567428	56365415	58396276	1960929	2045287	60
G	haplotype1-0000022	73047375	62277904	65412861	+	chr7	160567428	63656916	66790638	3080041	3184920	60
G	haplotype1-0000026	89542652	41810592	44273703	-	chr16	96330374	51873943	54277851	2394245	2472107	60
G	haplotype1-0000026	89542652	50131469	51900599	-	chr16	96330374	37807926	39557879	1734810	1783934	60
G	haplotype1-0000026	89542652	54332766	55282210	-	chr16	96330374	34853035	35879849	941032	1034064	60
G	haplotype1-0000026	89542652	55196366	56405292	-	chr16	96330374	32701078	33802937	1100783	1208220	60
G	haplotype2-0000159	183312233	129327680	131297845	-	chr5	182045439	50957009	52932928	1967328	1976654	60
G	haplotype2-0000159	183312233	136628410	137683191	-	chr5	182045439	45625978	46686347	1050011	1063489	60
G	haplotype2-0000162	78509103	57634925	59703142	-	chr18	80542538	20911205	22933374	2015724	2073687	60
G	haplotype2-0000162	78509103	63381670	66356966	-	chr18	80542538	12309672	15271895	2956122	2978796	60
G	haplotype2-0000164	133683115	64990313	68628535	-	chr11	135127769	66246108	69830611	3578802	3634141	60
G	haplotype2-0000164	133683115	72029060	74872986	-	chr11	135127769	58199293	61051291	2838564	2854945	60
M	haplotype2-0000166	145805542	132838979	134034427	-	chr8	146259331	12877821	14073226	1192207	1196430	60
M	haplotype2-0000166	145805542	135187146	138181518	+	chr8	146259331	8520204	11515002	2986372	2997893	60
M	haplotype2-0000166	145805542	139766392	141567048	-	chr8	146259331	4065668	5866009	1794162	1803053	60
G	haplotype2-0000171	165233945	102988462	107038112	-	chr6	172126628	64913882	68965579	4041766	4056282	60
G	haplotype2-0000171	165233945	107138147	108737462	-	chr6	172126628	56166484	57762146	1594142	1600126	60
G	haplotype2-0000174	66572045	33902346	35819338	-	chr20	66210255	29450930	31383587	1896140	1950779	60
G	haplotype2-0000174	66572045	40106824	46176689	-	chr20	66210255	20376331	26388787	5994179	6083195	60
G	haplotype2-0000181	91976829	79368082	80378687	-	chr15	99753195	19706485	20716727	1007666	1011614	60
G	haplotype2-0000181	91976829	85877098	86916381	-	chr15	99753195	14466741	15535508	992594	1112787	60
G	haplotype2-0000190	58138346	41508938	44177742	-	chr16	96330374	51988205	54669072	2642894	2706253	60
G	haplotype2-0000190	58138346	51725485	53455162	-	chr16	96330374	37815742	39557879	1727065	1744390	60
M	haplotype2-0000193	142502598	72864179	74163139	-	chr9	150617247	76527071	77846299	1293580	1323652	60
M	haplotype2-0000193	142502598	100110814	101735074	+	chr9	150617247	42647947	44282876	1616188	1638753	60
M	haplotype2-0000193	142502598	102678092	109596907	-	chr9	150617247	32917726	39838387	6908935	6925222	60
G	haplotype2-0000199	99801693	4796038	7608413	+	chr14	101161492	7491398	10104870	2591938	2827716	60
G	haplotype2-0000199	99801693	13211844	25430918	+	chr14	101161492	14434865	26652390	12190999	12234962	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 15,0
# candidate inversions in the middle: 4,0
# candidate inversions at contig ends: 0,0
