C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	haplotype2-0000159	183312233	129327680	131297845	-	chr5	182045439	50957009	52932928	1967328	1976654	60
G	haplotype2-0000159	183312233	136628410	137683191	-	chr5	182045439	45625978	46686347	1050011	1063489	60
G	haplotype2-0000162	78509103	57634925	59703142	-	chr18	80542538	20911205	22933374	2015724	2073687	60
G	haplotype2-0000162	78509103	63381670	66356966	-	chr18	80542538	12309672	15271895	2956122	2978796	60
G	haplotype2-0000164	133683115	64990313	68628535	-	chr11	135127769	66246108	69830611	3578802	3634141	60
G	haplotype2-0000164	133683115	72029060	74872986	-	chr11	135127769	58199293	61051291	2838564	2854945	60
M	haplotype2-0000166	145805542	132838979	134034427	-	chr8	146259331	12877821	14073226	1192207	1196430	60
M	haplotype2-0000166	145805542	135187146	138181518	+	chr8	146259331	8520204	11515002	2986372	2997893	60
M	haplotype2-0000166	145805542	139766392	141567048	-	chr8	146259331	4065668	5866009	1794162	1803053	60
G	haplotype2-0000171	165233945	102988462	107038112	-	chr6	172126628	64913882	68965579	4041766	4056282	60
G	haplotype2-0000171	165233945	107138147	108737462	-	chr6	172126628	56166484	57762146	1594142	1600126	60
G	haplotype2-0000174	66572045	33902346	35819338	-	chr20	66210255	29450930	31383587	1896140	1950779	60
G	haplotype2-0000174	66572045	40106824	46176689	-	chr20	66210255	20376331	26388787	5994179	6083195	60
G	haplotype2-0000181	91976829	79368082	80378687	-	chr15	99753195	19706485	20716727	1007666	1011614	60
G	haplotype2-0000181	91976829	85877098	86916381	-	chr15	99753195	14466741	15535508	992594	1112787	60
G	haplotype2-0000190	58138346	41508938	44177742	-	chr16	96330374	51988205	54669072	2642894	2706253	60
G	haplotype2-0000190	58138346	51725485	53455162	-	chr16	96330374	37815742	39557879	1727065	1744390	60
M	haplotype2-0000193	142502598	72864179	74163139	-	chr9	150617247	76527071	77846299	1293580	1323652	60
M	haplotype2-0000193	142502598	100110814	101735074	+	chr9	150617247	42647947	44282876	1616188	1638753	60
M	haplotype2-0000193	142502598	102678092	109596907	-	chr9	150617247	32917726	39838387	6908935	6925222	60
G	haplotype2-0000199	99801693	4796038	7608413	+	chr14	101161492	7491398	10104870	2591938	2827716	60
G	haplotype2-0000199	99801693	13211844	25430918	+	chr14	101161492	14434865	26652390	12190999	12234962	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 8,0
# candidate inversions in the middle: 2,0
# candidate inversions at contig ends: 0,0
