#sample	chromosome	dataset_name0	dataset_name1	file_name0	file_name1	intersection_blocks	covered_variants	all_assessed_pairs	all_switches	all_switch_rate	all_switchflips	all_switchflip_rate	blockwise_hamming	blockwise_hamming_rate	blockwise_diff_genotypes	blockwise_diff_genotypes_rate	largestblock_assessed_pairs	largestblock_switches	largestblock_switch_rate	largestblock_switchflips	largestblock_switchflip_rate	largestblock_hamming	largestblock_hamming_rate	largestblock_diff_genotypes	largestblock_diff_genotypes_rate	het_variants0	only_snvs
SAMPLE	chr1	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	3138	3137	149	0.047497609180745935	101/24	0.039846987567739876	1518	0.4837476099426386	0	0.0	3137	149	0.047497609180745935	101/24	0.039846987567739876	1518	0.4837476099426386	0	0.0	61353	0
SAMPLE	chr10	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	2727	2726	119	0.043653705062362436	73/23	0.03521643433602348	1160	0.4253758709204254	0	0.0	2726	119	0.043653705062362436	73/23	0.03521643433602348	1160	0.4253758709204254	0	0.0	39261	0
SAMPLE	chr11	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	930	929	77	0.08288482238966631	41/18	0.06350914962325081	450	0.4838709677419355	0	0.0	929	77	0.08288482238966631	41/18	0.06350914962325081	450	0.4838709677419355	0	0.0	28851	0
SAMPLE	chr12	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	4069	4068	275	0.0676007866273353	167/54	0.05432645034414946	1869	0.45932661587613666	0	0.0	4068	275	0.0676007866273353	167/54	0.05432645034414946	1869	0.45932661587613666	0	0.0	42348	0
SAMPLE	chr13	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	4530	4529	249	0.05497902406712298	161/44	0.0452638551556635	2159	0.47660044150110376	0	0.0	4529	249	0.05497902406712298	161/44	0.0452638551556635	2159	0.47660044150110376	0	0.0	34508	0
SAMPLE	chr14	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	2402	2401	147	0.061224489795918366	71/38	0.045397750937109536	1190	0.4954204829308909	0	0.0	2401	147	0.061224489795918366	71/38	0.045397750937109536	1190	0.4954204829308909	0	0.0	46243	0
SAMPLE	chr15	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	310	309	37	0.11974110032362459	19/9	0.09061488673139159	83	0.267741935483871	0	0.0	309	37	0.11974110032362459	19/9	0.09061488673139159	83	0.267741935483871	0	0.0	28343	0
SAMPLE	chr16	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	970	969	83	0.08565531475748193	45/19	0.06604747162022703	425	0.4381443298969072	0	0.0	969	83	0.08565531475748193	45/19	0.06604747162022703	425	0.4381443298969072	0	0.0	33456	0
SAMPLE	chr17	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	553	552	39	0.07065217391304347	29/5	0.06159420289855073	232	0.41952983725135623	0	0.0	552	39	0.07065217391304347	29/5	0.06159420289855073	232	0.41952983725135623	0	0.0	28951	0
SAMPLE	chr18	giab	assembly	assembly/qc/phased_verkko/GE-MED-T2T05/giab.filtered.vcf.gz	assembly/qc/phased_verkko/GE-MED-T2T05/assembly.filtered.vcf.gz	1	4541	4540	275	0.0605726872246696	173/51	0.04933920704845815	1979	0.43580709094913017	0	0.0	4540	275	0.0605726872246696	173/51	0.04933920704845815	1979	0.43580709094913017	0	0.0	35824	0
