#sample	chromosome	phase_set	from	to	variants
syndip	chr1	0	227987	247333412	132800
syndip	chr2	0	207869	242694019	140002
syndip	chr3	0	3478	199424017	141890
syndip	chr4	0	2361566	193572561	119113
syndip	chr5	0	125088	182042813	112909
syndip	chr6	0	2915	171991652	118877
syndip	chr7	0	3387	159718185	135653
syndip	chrX	0	64	154257163	102067
syndip	chr9	0	3599	148712591	100367
syndip	chr8	0	2059	146257254	73147
syndip	chr11	0	3092142	134066346	70469
syndip	chr10	0	2638	134421435	75761
syndip	chr12	0	2988	133322741	97221
syndip	chr13	0	11825617	113563195	83592
syndip	chr14	0	889619	101141131	80135
syndip	chr15	0	121339	99481972	58269
syndip	chr16	0	3622	96273763	66479
syndip	chr17	0	5581	84181184	58840
syndip	chr18	0	163992	80460330	65623
syndip	chr20	0	5313471	66162271	35008
syndip	chr19	0	1718293	61704689	44332
syndip	chr22	0	4614	51321978	39976
syndip	chr21	0	351706	45033123	42223
