Chromosome	Start	End	Methylated_allele	Name	Reference	All_CpGs_At_iDMR_CouldBeExaminedInBothHaplotypes	DifferentiallyMethylatedCpGs_HypermethylatedOnHP1	DifferentiallyMethylatedCpGs_HypermethylatedOnHP2	MeanDiffMethylationOf_DifferentiallyMethylatedCpGs_HypermethylatedOnHP1	MeanDiffMethylationOf_DifferentiallyMethylatedCpGs_HypermethylatedOnHP2	MethylationFrequency_HP1	MethylationFrequency_HP2	Included_Or_Ignored_For_PofO_Assignment
chr1	11044370	11044544	Maternal	PTCHD2	Hernandez	20	0	0	0	0	0.24271	0.28438	Ignored:DidNotMeet_cpg_difference
chr1	21120031	21120143	Maternal	ECE1;LOC100506801	Hernandez	5	0	0	0	0	0.58144	0.56623	Ignored:DidNotMeet_cpg_difference
chr1	32329102	32329320	Maternal	ZBTB8B	Joshi	9	9	0	0.57901	0	0.84792	0.26891	Included
chr1	39384177	39384444	Maternal	BMP8A	Akbari	18	1	0	0.15542	0	0.40865	0.22873	Ignored:DidNotMeet_cpg_difference
chr1	39427318	39428447	Maternal	PPIEL,PABPC4	Akbari,Court,Hernandez,Joshi,Zink	52	43	0	0.5096	0	0.91595	0.47248	Included
chr1	67924206	67929467	Maternal	DIRAS3,DIRAS3_Ex2,GNG12-AS1	Akbari,Court,Hernandez,Joshi,Zink	136	126	0	0.68904	0	0.9184	0.273	Included
chr1	176387296	176387476	Maternal	ASTN1	Zink	15	0	0	0	0	0.89314	0.76719	Ignored:DidNotMeet_cpg_difference
chr1	227504793	227504903	Maternal	OBSCN	Joshi	8	0	0	0	0	0.93436	0.91568	Ignored:DidNotMeet_cpg_difference
chr10	13172944	13173273	Maternal	BTBD7P1	Akbari	27	0	0	0	0	0.90322	0.91955	Ignored:DidNotMeet_cpg_difference
chr10	27443798	27444893	Maternal	PTCHD3	Akbari,Hernandez	72	72	0	0.64217	0	0.93659	0.29442	Included
chr10	98458604	98458947	Maternal	ANKRD2	Akbari	19	19	0	0.29865	0	0.85796	0.5593	Included
chr10	120716003	120716796	Maternal	INPP5F	Akbari,Court,Hernandez	64	59	0	0.2835	0	0.92482	0.64959	Included
chr10	124869055	124869380	Maternal	YBX2P1	Akbari	32	32	0	0.53208	0	0.58925	0.05716	Included
chr11	2085259	2091234	Paternal	H19,H19/IGF2	Akbari,Court,Hernandez	250	243	0	0.84005	0	0.91531	0.0961	Included
