C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
M	mat-0000002	245230229	121370796	122414878	+	chr1	248387328	120589834	121633696	1042135	1044996	60
M	mat-0000002	245230229	128512118	129589099	-	chr1	248387328	127660655	128735344	1061378	1089645	60
M	mat-0000002	245230229	137849557	138872524	+	chr1	248387328	142151612	143148558	996063	1023430	60
G	mat-0000014	46237985	8949110	11516886	+	chr22	51324926	15313818	17771441	2420970	2601633	60
G	mat-0000014	46237985	14023883	15456234	+	chr22	51324926	19107667	20541478	1429561	1435262	60
M	mat-0000017	145923315	6433989	7653626	+	chr8	146259331	6259939	7546133	1205772	1296507	60
M	mat-0000017	145923315	7648049	8706863	-	chr8	146259331	10456845	11515002	1054888	1060073	60
M	mat-0000017	145923315	12372337	15950061	+	chr8	146259331	12877821	16455745	3568857	3580809	60
J	mat-0000022	102899209	2013030	3360179	+	chr21	45090682	8047117	9402033	1270400	1427712	60
J	mat-0000022	102899209	6816306	7897910	+	chr13	113566686	17506213	18583345	1074838	1082352	60
G	mat-0000024	136550068	78083938	80592246	-	chr11	135127769	54450846	56975119	2490305	2538170	60
G	mat-0000024	136550068	86733351	91775419	-	chr11	135127769	44819040	49873023	5032132	5059669	60
G	mat-0000027	191860935	40858989	49433818	+	chr4	193574945	40677310	49270812	8557197	8604351	60
G	mat-0000027	191860935	53943239	58789556	+	chr4	193574945	55520289	60364591	4836955	4849093	60
G	mat-0000028	92814533	41794877	44118171	-	chr16	96330374	52099387	54414630	2314133	2323911	60
G	mat-0000028	92814533	54941577	56690763	-	chr16	96330374	37794989	39557879	1742597	1769038	60
G	mat-0000028	92814533	54941577	56690763	-	chr16	96330374	37794989	39557879	1742597	1769038	60
G	mat-0000028	92814533	60925894	65227195	-	chr16	96330374	27416803	31721851	4295286	4308409	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 5,0
# candidate inversions in the middle: 2,0
# candidate inversions at contig ends: 0,0
