#sample	chromosome	dataset_name0	dataset_name1	file_name0	file_name1	intersection_blocks	covered_variants	all_assessed_pairs	all_switches	all_switch_rate	all_switchflips	all_switchflip_rate	blockwise_hamming	blockwise_hamming_rate	blockwise_diff_genotypes	blockwise_diff_genotypes_rate	largestblock_assessed_pairs	largestblock_switches	largestblock_switch_rate	largestblock_switchflips	largestblock_switchflip_rate	largestblock_hamming	largestblock_hamming_rate	largestblock_diff_genotypes	largestblock_diff_genotypes_rate	het_variants0	only_snvs
SAMPLE	chr1	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	31959	31958	1666	0.05213092183490832	970/348	0.04124162963890106	15698	0.4911918395444163	0	0.0	31958	1666	0.05213092183490832	970/348	0.04124162963890106	15698	0.4911918395444163	0	0.0	134783	0
SAMPLE	chr10	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	21543	21542	1117	0.05185219571070467	677/220	0.04163958778200724	9923	0.460613656408114	0	0.0	21542	1117	0.05185219571070467	677/220	0.04163958778200724	9923	0.460613656408114	0	0.0	74876	0
SAMPLE	chr11	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	19067	19066	1046	0.054862058113920066	616/215	0.043585440050351414	9308	0.48817328368385166	0	0.0	19066	1046	0.054862058113920066	616/215	0.043585440050351414	9308	0.48817328368385166	0	0.0	69921	0
SAMPLE	chr12	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	18303	18302	1019	0.05567697519396787	587/216	0.043874986340290675	8519	0.4654428235808337	0	0.0	18302	1019	0.05567697519396787	587/216	0.043874986340290675	8519	0.4654428235808337	0	0.0	69193	0
SAMPLE	chr13	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	14924	14923	724	0.048515713998525764	408/158	0.03792803055685854	7047	0.4721924417046368	0	0.0	14923	724	0.048515713998525764	408/158	0.03792803055685854	7047	0.4721924417046368	0	0.0	54927	0
SAMPLE	chr14	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	13319	13318	698	0.05241027181258447	418/140	0.0418981829103469	6179	0.4639237179968466	0	0.0	13318	698	0.05241027181258447	418/140	0.0418981829103469	6179	0.4639237179968466	0	0.0	80825	0
SAMPLE	chr15	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	12164	12163	697	0.057304941215160735	363/167	0.04357477595987832	5933	0.4877507398881947	0	0.0	12163	697	0.057304941215160735	363/167	0.04357477595987832	5933	0.4877507398881947	0	0.0	72848	0
SAMPLE	chr16	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	13069	13068	785	0.060070400979491886	481/152	0.048438934802571165	5983	0.45780090289999237	0	0.0	13068	785	0.060070400979491886	481/152	0.048438934802571165	5983	0.45780090289999237	0	0.0	56511	0
SAMPLE	chr17	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	11835	11834	709	0.05991211762717594	425/142	0.04791279364542843	5051	0.4267849598648078	0	0.0	11834	709	0.05991211762717594	425/142	0.04791279364542843	5051	0.4267849598648078	0	0.0	44530	0
SAMPLE	chr18	giab	assembly	assembly/qc/phased_verkko/TUE_02_05UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_05UL/assembly.filtered.vcf.gz	1	10699	10698	698	0.06524584034398953	410/144	0.05178538044494298	4977	0.46518366202448824	0	0.0	10698	698	0.06524584034398953	410/144	0.05178538044494298	4977	0.46518366202448824	0	0.0	41048	0
