File name::assembly/qc/phased_verkko/TUE_02_05UL/T2T_contigs.haplotype1.paf, l.n::181
haplotype1-0000001	84168398	4388	84160563	+	chr17	84276897	2214	84272750
haplotype1-0000002	137901326	6142	137893993	-	chr11	135127769	1840	135125239
haplotype1-0000004	242536053	8317	242530019	-	chr2	242696752	3355	242693058
haplotype1-0000006	92122849	6725	91912858	-	chr16	96330374	25639	96327790
haplotype1-0000007	101229970	7826	101222341	+	chr15	99753195	6429	99748924
haplotype1-0000008	138977663	125002	138972194	-	chr9	150617247	3570	150576373
haplotype1-0000009	133725642	5694	133719781	+	chr12	133324548	4043	133322282
haplotype1-0000011	136463142	6001	136456561	-	chr10	134758134	3895	134755004
haplotype1-0000012	79365470	5098	79360341	-	chr18	80542538	164380	80539358
haplotype1-0000014	172014445	105390	172005603	+	chr6	172126628	2882	172122275
haplotype1-0000015	183809169	5877	183732328	+	chr5	182045439	3403	181966214
haplotype1-0000017	52371041	5114	52366250	+	chrY	62460029	5650	62453933
haplotype1-0000018	192036560	8624	191999923	+	chr4	193574945	3263	193490696
haplotype1-0000019	244866253	8607	244861155	+	chr1	248387328	3255	248384138
haplotype1-0000020	61710221	6219	61704437	-	chr19	61707364	3375	61703590
haplotype1-0000021	145925463	6921	145778122	-	chr8	146259331	2068	146253993
haplotype1-0000022	200624009	5967	200616861	-	chr3	201105948	3117	201100860
haplotype1-0000023	159252030	4882	159246062	-	chr7	160567428	3826	160565222
haplotype1-0000024	65605321	5427	65600504	-	chr20	66210255	2724	66205814
