#sample	chromosome	file_name	variants	phased	unphased	singletons	blocks	variant_per_block_median	variant_per_block_avg	variant_per_block_min	variant_per_block_max	variant_per_block_sum	bp_per_block_median	bp_per_block_avg	bp_per_block_min	bp_per_block_max	bp_per_block_sum	heterozygous_variants	heterozygous_snvs	phased_snvs	phased_fraction	phased_snvs_fraction	block_n50
syndip	chr1	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	375496	251458	8766	0	1	251458	251458.0	251458	251458	251458	248380941	248380941.0	248380941	248380941	248380941	260224	217096	208810	0.9663136374815543	0.9618325533404577	248380941
syndip	chr2	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	352839	238122	580	0	1	238122	238122.0	238122	238122	238122	242690911	242690911.0	242690911	242690911	242690911	238702	197354	196832	0.9975701921223953	0.9973550067391591	242690911
syndip	chr3	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	303604	205600	0	0	1	205600	205600.0	205600	205600	205600	201098883	201098883.0	201098883	201098883	201098883	205600	172836	172836	1.0	1.0	201098883
syndip	chr4	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	330704	223559	3191	0	1	223559	223559.0	223559	223559	223559	193487794	193487794.0	193487794	193487794	193487794	226750	191657	188720	0.9859272326350607	0.9846757488638558	193487794
syndip	chr5	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	272948	187060	1	0	1	187060	187060.0	187060	187060	187060	182042449	182042449.0	182042449	182042449	182042449	187061	156927	156926	0.9999946541502505	0.9999936276102901	182042449
syndip	chr6	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	305662	208580	635	0	1	208580	208580.0	208580	208580	208580	172115959	172115959.0	172115959	172115959	172115959	209215	178150	177582	0.9969648447769042	0.9968116755543082	172115959
syndip	chr7	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	281203	188052	21	0	1	188052	188052.0	188052	188052	188052	160562362	160562362.0	160562362	160562362	160562362	188073	157192	157174	0.9998883412292036	0.9998854903557433	160562362
syndip	chrX	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	128236	128030	1	0	1	128030	128030.0	128030	128030	128030	154251747	154251747.0	154251747	154251747	154251747	128031	100189	100188	0.9999921893916317	0.9999900188643464	154251747
syndip	chr9	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	233423	157870	3810	0	1	157870	157870.0	157870	157870	157870	150610674	150610674.0	150610674	150610674	150610674	161680	129644	126426	0.9764349332013854	0.9751781802474468	150610674
syndip	chr8	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	238081	150876	1379	0	1	150876	150876.0	150876	150876	150876	146240505	146240505.0	146240505	146240505	146240505	152255	128551	127275	0.9909428261797643	0.9900739784210157	146240505
syndip	chr11	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	275298	190234	267	0	1	190234	190234.0	190234	190234	190234	135123648	135123648.0	135123648	135123648	135123648	190501	166497	166242	0.9985984325541598	0.9984684408728085	135123648
syndip	chr10	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	219947	150290	723	0	1	150290	150290.0	150290	150290	150290	134719696	134719696.0	134719696	134719696	134719696	151013	125181	124537	0.9952123327130776	0.9948554493094	134719696
syndip	chr12	assembly/variants/TUE_02_05UL/phased_verkko/small_variants.dip.vcf.gz	204231	138017	0	0	1	138017	138017.0	138017	138017	138017	133312513	133312513.0	133312513	133312513	133312513	138017	113773	113773	1.0	1.0	133312513
