#sample	chromosome	phase_set	from	to	variants
syndip	chr1	0	3211	248384152	251458
syndip	chr2	0	3155	242694066	238122
syndip	chr3	0	2460	201101343	205600
syndip	chr4	0	3022	193490816	223559
syndip	chr5	0	1855	182044304	187060
syndip	chr6	0	8047	172124006	208580
syndip	chr7	0	3200	160565562	188052
syndip	chrX	0	4804	154256551	128030
syndip	chr9	0	3545	150614219	157870
syndip	chr8	0	2183	146242688	150876
syndip	chr11	0	1837	135125485	190234
syndip	chr10	0	3727	134723423	150290
syndip	chr12	0	10156	133322669	138017
syndip	chr13	0	4119301	113562614	111898
syndip	chr14	0	5718	101157818	149448
syndip	chr15	0	6091	99749463	160037
syndip	chr16	0	3666	96327872	129880
syndip	chr17	0	2260	84237411	93335
syndip	chr18	0	163949	80539281	94229
syndip	chr20	0	2374	66203987	84616
syndip	chr19	0	2210	61703957	86321
syndip	chr22	0	4599	51311114	115617
syndip	chr21	0	5843	45086599	84436
