C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	HG005#2#CM099978.1	133010346	43421438	44523356	+	chr9	150617247	43086733	44188439	1099201	1102579	60
G	HG005#2#CM099978.1	133010346	59664301	61387462	+	chr9	150617247	76527146	78265990	1722347	1739250	60
G	HG005#2#CM099982.1	63280514	22909021	24541380	+	chr19	61707364	23013639	24642664	1623358	1635846	60
G	HG005#2#CM099982.1	63280514	31363005	37884321	+	chr19	61707364	29757540	36278127	6499873	6535790	60
G	HG005#2#CM099983.1	67203870	22418379	26422453	+	chr20	66210255	22436174	26386428	3936368	4014226	60
G	HG005#2#CM099983.1	67203870	30529513	31833611	+	chr20	66210255	29397437	30732108	1288022	1346451	60
G	HG005#2#JAHEPN020000004.1	90991069	37103991	38836981	+	chr16	96330374	37760049	39557879	1725789	1804606	60
G	HG005#2#JAHEPN020000004.1	90991069	48238346	50435892	+	chr16	96330374	52085061	54277851	2192039	2197868	60
G	HG005#2#JAHEPN020000005.1	103220907	3711043	6417535	+	chrX	154259566	55730027	58367804	2622012	2715602	60
G	HG005#2#JAHEPN020000005.1	103220907	10030900	16076376	+	chrX	154259566	60923569	67026952	6043478	6104514	60
G	HG005#2#JAHEPN020000016.1	41602206	722745	2044401	+	chr22	51324926	11405567	12788632	1320371	1383704	60
G	HG005#2#JAHEPN020000016.1	41602206	5999723	7536059	+	chr22	51324926	15707553	17241023	1531029	1537392	60
G	HG005#2#JAHEPN020000024.1	22786139	9307089	10901068	+	chr15	99753195	17686055	19286165	1590299	1601369	60
G	HG005#2#JAHEPN020000024.1	22786139	13190285	14234263	+	chr15	99753195	19668191	20713944	1040609	1047340	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 7,0
# candidate inversions in the middle: 0,0
# candidate inversions at contig ends: 3,0
