C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	HG005#1#CM099988.1	145250754	10635562	11816606	+	chr8	146259331	10456885	11632177	1172980	1181768	60
G	HG005#1#CM099988.1	145250754	11707051	22295798	+	chr8	146259331	12730071	23315230	10551687	10607702	60
G	HG005#1#CM099989.1	143649743	47392933	48982968	+	chr9	150617247	47397501	48973391	1512993	1651918	60
G	HG005#1#CM099989.1	143649743	69380876	72729282	+	chr9	150617247	76306869	79716935	3341343	3415249	60
M	HG005#1#CM099990.1	135360093	43631778	47778640	+	chr10	134758134	42969196	47128145	4132512	4168587	60
M	HG005#1#CM099990.1	135360093	47927423	49190585	-	chr10	134758134	47562318	48837636	1259300	1277065	60
M	HG005#1#CM099990.1	135360093	50157531	53339033	+	chr10	134758134	49525536	52707147	3176882	3183299	60
G	HG005#1#CM099991.1	133877096	44697093	49744245	+	chr11	135127769	44820529	49873023	5037719	5057824	60
G	HG005#1#CM099991.1	133877096	53236074	55752334	+	chr11	135127769	54450846	56975119	2490239	2546188	60
G	HG005#1#CM099994.1	66982970	23560346	26398512	+	chr20	66210255	23549806	26392603	2829979	2847838	60
G	HG005#1#CM099994.1	66982970	30574532	31792871	+	chr20	66210255	29477238	30702921	1206944	1235367	60
G	HG005#1#JAHEPO020000009.1	187015727	46010258	47079300	+	chr4	193574945	48626478	49694518	1054027	1082057	60
G	HG005#1#JAHEPO020000009.1	187015727	48657190	52396319	+	chr4	193574945	55199844	58933215	3728024	3740796	60
G	HG005#1#JAHEPO020000010.1	26800850	10851455	12722506	+	chrY	62460029	21194928	23044264	1845991	1874055	60
G	HG005#1#JAHEPO020000010.1	26800850	13787452	15721211	+	chrY	62460029	25706490	27616600	1905704	1937160	60
G	HG005#1#JAHEPO020000013.1	94791601	747346	2655023	+	chr14	101161492	8203452	10108189	1871942	1937251	60
G	HG005#1#JAHEPO020000013.1	94791601	8148888	9667626	+	chr14	101161492	14434492	15955801	1515906	1522370	60
G	HG005#1#JAHEPO020000056.1	83843307	37879649	39633831	+	chr16	96330374	37814681	39557879	1734592	1762278	60
G	HG005#1#JAHEPO020000056.1	83843307	42262171	44376734	+	chr16	96330374	52160998	54277851	2113854	2117278	60
G	HG005#1#JAHEPO020000061.1	103260180	3251147	4618567	+	chr13	113566686	12435249	13805778	1360617	1374841	60
G	HG005#1#JAHEPO020000061.1	103260180	7105271	8169325	+	chr13	113566686	17506213	18549304	1037775	1066933	60
J	HG005#1#JAHEPO020000065.1	21999773	68442	1142059	+	chr22	51324926	5683232	6667928	980561	1075953	60
J	HG005#1#JAHEPO020000065.1	21999773	8045436	9278568	+	chr15	99753195	15504122	16685101	1176889	1234887	60
G	HG005#1#JAHEPO020000065.1	21999773	8045436	9278568	+	chr15	99753195	15504122	16685101	1176889	1234887	60
G	HG005#1#JAHEPO020000065.1	21999773	12293003	13830250	+	chr15	99753195	18008187	19496568	1467944	1554824	60
G	HG005#1#JAHEPO020000065.1	21999773	12293003	13830250	+	chr15	99753195	18008187	19496568	1467944	1554824	60
G	HG005#1#JAHEPO020000065.1	21999773	15363000	16518921	+	chr15	99753195	19554644	20713944	1152648	1160690	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 11,0
# candidate inversions in the middle: 1,0
# candidate inversions at contig ends: 0,0
