C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	NA18747#1#CM087204.1	132286333	42488160	44345030	+	chr9	150617247	42391682	44252482	1841610	1871419	60
G	NA18747#1#CM087204.1	132286333	58216660	59518652	+	chr9	150617247	76527034	77846299	1295397	1324886	60
G	NA18747#1#CM087206.1	91020957	29073127	32516295	+	chr16	96330374	29133254	32678762	3437394	3549162	60
G	NA18747#1#CM087206.1	91020957	33557397	34581416	+	chr16	96330374	34853035	35955933	1001498	1123066	60
G	NA18747#1#CM087206.1	91020957	36306039	38083304	+	chr16	96330374	37794994	39557879	1742690	1797019	60
G	NA18747#1#CM087206.1	91020957	47048080	49172942	+	chr16	96330374	52082666	54277851	2124267	2195536	60
G	NA18747#1#JBHDWE010000007.1	98080251	7070256	8048748	+	chr15	99753195	13655068	14642783	932156	1032901	60
G	NA18747#1#JBHDWE010000007.1	98080251	9004721	10029267	+	chr15	99753195	14466741	15442288	951567	1046868	60
G	NA18747#1#JBHDWE010000007.1	98080251	10047178	11314284	+	chr15	99753195	15460099	16699020	1231740	1272079	60
G	NA18747#1#JBHDWE010000007.1	98080251	14417491	15534978	+	chr15	99753195	18011810	19129283	1113188	1119373	60
G	NA18747#1#JBHDWE010000007.1	98080251	14417491	15534978	+	chr15	99753195	18011810	19129283	1113188	1119373	60
G	NA18747#1#JBHDWE010000007.1	98080251	17637583	19068683	+	chr15	99753195	19297633	20713944	1408951	1436646	60
M	NA18747#1#JBHDWE010000007.1	98080251	66506869	68812069	+	chr15	99753195	68187136	70488194	2298888	2306475	60
M	NA18747#1#JBHDWE010000007.1	98080251	69241781	70271730	-	chr15	99753195	70448501	71478365	1029093	1030165	60
M	NA18747#1#JBHDWE010000007.1	98080251	71701584	73209165	+	chr15	99753195	73401443	74897417	1493331	1508946	60
G	NA18747#1#JBHDWE010000016.1	95918429	2580166	3599347	+	chr14	101161492	4871490	5887165	1006962	1025527	60
G	NA18747#1#JBHDWE010000016.1	95918429	9554518	11241728	+	chr14	101161492	14703033	16390641	1684326	1688501	60
J	NA18747#1#JBHDWE010000018.1	40234519	1164330	2543638	+	chr13	113566686	10463389	11796004	1330087	1381246	60
J	NA18747#1#JBHDWE010000018.1	40234519	6378313	10763109	+	chr21	45090682	11303874	15645916	4332962	4388351	60
G	NA18747#1#JBHDWE010000044.1	136048259	37133013	38373004	+	chr10	134758134	37143194	38394313	1237413	1252325	60
G	NA18747#1#JBHDWE010000044.1	136048259	44598210	50981279	+	chr10	134758134	43121183	49504137	6367116	6393340	60
G	NA18747#1#JBHDWE010000052.1	24519394	11170439	13634294	+	chrY	62460029	21169954	23557819	2385150	2466043	60
G	NA18747#1#JBHDWE010000052.1	24519394	13897972	15734129	+	chrY	62460029	25652702	27486949	1830802	1839250	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 9,0
# candidate inversions in the middle: 1,0
# candidate inversions at contig ends: 2,0
