C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	NA18747#2#CM087242.1	170333381	56401634	58643873	+	chr6	172126628	56166991	58407721	2235003	2244272	60
G	NA18747#2#CM087242.1	170333381	60130519	65350381	+	chr6	172126628	61772979	67003808	5212987	5233301	60
M	NA18747#2#CM087243.1	146031643	6757605	7819621	+	chr8	146259331	6725196	7546133	813578	1066342	60
M	NA18747#2#CM087243.1	146031643	7814044	8842268	-	chr8	146259331	10487666	11515002	1024421	1029136	60
M	NA18747#2#CM087243.1	146031643	12337608	13680778	+	chr8	146259331	12730071	14073263	1340170	1344051	60
G	NA18747#2#CM087244.1	136453876	42249759	44042598	+	chr9	150617247	42391682	44188439	1778430	1807183	60
G	NA18747#2#CM087244.1	136453876	62260371	63566502	+	chr9	150617247	76521429	77814918	1289482	1308647	60
M	NA18747#2#CM087244.1	136453876	62260371	63566502	+	chr9	150617247	76521429	77814918	1289482	1308647	60
M	NA18747#2#CM087244.1	136453876	64197143	65801775	-	chr9	150617247	77488728	79098724	1601300	1611951	60
M	NA18747#2#CM087244.1	136453876	65716464	68325370	+	chr9	150617247	79966048	82575830	2600737	2615226	60
G	NA18747#2#CM087246.1	133566931	44575490	49629063	+	chr11	135127769	44819023	49873023	5037927	5065261	60
G	NA18747#2#CM087246.1	133566931	53000107	55506201	+	chr11	135127769	54450846	56975119	2490041	2536297	60
G	NA18747#2#CM087247.1	134694534	31332686	34814971	+	chr12	133324548	31132745	34605232	3432449	3518059	60
G	NA18747#2#CM087247.1	134694534	38727630	41467897	+	chr12	133324548	37382479	40096546	2708596	2742671	60
G	NA18747#2#CM087248.1	91807289	36404238	38246073	+	chr16	96330374	37794994	39706195	1795933	1956518	60
G	NA18747#2#CM087248.1	91807289	47929445	50093884	+	chr16	96330374	52167081	54277851	2107808	2142085	60
G	NA18747#2#CM087249.1	82070459	15136499	16137326	+	chr18	80542538	15271989	16149819	847483	1027238	60
G	NA18747#2#CM087249.1	82070459	22292143	24146211	+	chr18	80542538	20865438	22638660	1771658	1855076	60
G	NA18747#2#JBHDWF010000004.1	103877443	3956307	5119916	+	chr13	113566686	12650240	13805829	1148517	1168493	60
G	NA18747#2#JBHDWF010000004.1	103877443	7805314	9077098	+	chr13	113566686	17506213	18756172	1244949	1274213	60
G	NA18747#2#JBHDWF010000035.1	72583233	45517137	46571732	+	chr5	182045439	45625978	46686347	1049843	1063464	60
G	NA18747#2#JBHDWF010000035.1	72583233	52255140	54228253	+	chr5	182045439	50957009	52932920	1970521	1976764	60
G	NA18747#2#JBHDWF010000044.1	89942490	3570889	4850318	+	chr15	99753195	15508444	16685101	1173310	1280493	60
G	NA18747#2#JBHDWF010000044.1	89942490	8074727	9366380	+	chr15	99753195	18012545	19286629	1263443	1298784	60
M	NA18747#2#JBHDWF010000044.1	89942490	16583869	17800852	+	chr15	99753195	26519631	27740236	1214641	1221709	60
M	NA18747#2#JBHDWF010000044.1	89942490	18180923	19566054	-	chr15	99753195	28612499	29998759	1383208	1386957	60
M	NA18747#2#JBHDWF010000044.1	89942490	19649900	21318661	+	chr15	99753195	29465262	31132876	1663860	1670224	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 9,0
# candidate inversions in the middle: 3,0
# candidate inversions at contig ends: 1,0
