C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	NA20827#1#CM102539.1	253194210	109109028	119879924	+	chr1	248387328	108805598	119581264	10746521	10791999	60
G	NA20827#1#CM102539.1	253194210	146837704	148155129	+	chr1	248387328	141996349	143148465	1146674	1322061	60
G	NA20827#1#CM102542.1	192738019	42792629	49367756	+	chr4	193574945	42740969	49256359	6482950	6602787	60
G	NA20827#1#CM102542.1	192738019	54231034	59080721	+	chr4	193574945	55520287	60364591	4836742	4852593	60
G	NA20827#1#CM102543.1	184176201	45975487	47030079	+	chr5	182045439	45625978	46686347	1049826	1063472	60
G	NA20827#1#CM102543.1	184176201	52844867	57228706	+	chr5	182045439	50957009	55341186	4376482	4386973	60
G	NA20827#1#CM102545.1	159388236	56716840	58615543	+	chr7	160567428	56528059	58421084	1883074	1906518	60
G	NA20827#1#CM102545.1	159388236	63042591	64846171	+	chr7	160567428	64581299	66381233	1790357	1809599	60
G	NA20827#1#CM102547.1	136293629	46763736	48240149	+	chr9	150617247	47392411	48855077	1439032	1498641	60
G	NA20827#1#CM102547.1	136293629	62242896	63526752	+	chr9	150617247	76530271	77846299	1280432	1318384	60
J	NA20827#1#CM102551.1	105602915	4145829	5309906	+	chr21	45090682	8239943	9447875	1152712	1216852	60
J	NA20827#1#CM102551.1	105602915	9404238	10507286	+	chr13	113566686	17506213	18583345	1072585	1105354	60
G	NA20827#1#CM102553.1	94664928	29038950	32584015	+	chr16	96330374	29133254	32678762	3540119	3548563	60
G	NA20827#1#CM102553.1	94664928	33695026	34696302	+	chr16	96330374	34853098	35943132	989559	1100053	60
G	NA20827#1#CM102555.1	81884515	11014433	14373407	+	chr18	80542538	11176701	14529955	3346150	3362253	60
G	NA20827#1#CM102555.1	81884515	22158887	23919249	+	chr18	80542538	20923246	22638660	1706962	1767961	60
G	NA20827#1#CM102556.1	63683836	22282051	23837950	+	chr19	61707364	22052641	23603628	1548204	1557140	60
G	NA20827#1#CM102556.1	63683836	31642039	33193373	+	chr19	61707364	29726204	31277764	1535596	1566181	60
G	NA20827#1#JBKOQY010000021.1	42045328	850296	2333799	-	chrY	62460029	60197851	61625982	1289431	1617309	60
G	NA20827#1#JBKOQY010000021.1	42045328	4897945	5879136	-	chrY	62460029	55022501	56112482	880270	1188205	60
G	NA20827#1#JBKOQY010000021.1	42045328	4897945	5879136	-	chrY	62460029	55022501	56112482	880270	1188205	60
G	NA20827#1#JBKOQY010000021.1	42045328	7681020	8680526	-	chrY	62460029	44305623	45313322	906372	1098951	60
G	NA20827#1#JBKOQY010000021.1	42045328	7681020	8680526	-	chrY	62460029	44305623	45313322	906372	1098951	60
G	NA20827#1#JBKOQY010000021.1	42045328	11719866	13436328	-	chrY	62460029	54123903	55779347	1520599	1845884	60
G	NA20827#1#JBKOQY010000021.1	42045328	11719866	13436328	-	chrY	62460029	54123903	55779347	1520599	1845884	60
G	NA20827#1#JBKOQY010000021.1	42045328	16572680	17735155	-	chrY	62460029	27508487	28744663	1141433	1253538	60
J	NA20827#1#JBKOQY010000027.1	98849742	9132	1140665	+	chr21	45090682	3002	1231773	1059625	1299015	60
J	NA20827#1#JBKOQY010000027.1	98849742	9712649	10789922	+	chr14	101161492	12721707	13804997	1074715	1084055	60
G	NA20827#1#JBKOQY010000027.1	98849742	9712649	10789922	+	chr14	101161492	12721707	13804997	1074715	1084055	60
G	NA20827#1#JBKOQY010000027.1	98849742	13536339	15225019	+	chr14	101161492	14703033	16390641	1680901	1692923	60
# inter-chromosomal misjoins: 2,0
# intra-chromosomal gaps: 13,0
# candidate inversions in the middle: 0,0
# candidate inversions at contig ends: 4,0
