C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	NA20827#2#CM102562.1	191959014	45736035	49133690	+	chr4	193574945	45843699	49264638	3384858	3430859	60
G	NA20827#2#CM102562.1	191959014	53631499	57265427	+	chr4	193574945	55300398	58933215	3629125	3635169	60
G	NA20827#2#CM102563.1	184618089	45739002	46793730	+	chr5	182045439	45625978	46686347	1049996	1063450	60
G	NA20827#2#CM102563.1	184618089	53007086	55269419	+	chr5	182045439	50678810	52873518	2183265	2267478	60
G	NA20827#2#CM102564.1	171138114	56499543	58813513	+	chr6	172126628	56166748	58480093	2305741	2316968	60
G	NA20827#2#CM102564.1	171138114	60530197	63801229	+	chr6	172126628	61383797	64651522	3261635	3273719	60
G	NA20827#2#CM102567.1	137586600	47288352	48955070	+	chr9	150617247	47303007	48973391	1612947	1722758	60
G	NA20827#2#CM102567.1	137586600	63458647	64760010	+	chr9	150617247	76498734	77814918	1299762	1316863	60
M	NA20827#2#CM102567.1	137586600	63458647	64760010	+	chr9	150617247	76498734	77814918	1299762	1316863	60
M	NA20827#2#CM102567.1	137586600	65105995	66952368	-	chr9	150617247	77512060	79379650	1839571	1872346	60
M	NA20827#2#CM102567.1	137586600	66890119	69501616	+	chr9	150617247	79966048	82575887	2599498	2618802	60
G	NA20827#2#CM102569.1	133696443	47142010	50205903	+	chr11	135127769	47192958	50313621	3057802	3123208	60
G	NA20827#2#CM102569.1	133696443	53081343	55638486	+	chr11	135127769	54413591	56975119	2493385	2616983	60
J	NA20827#2#CM102571.1	106112641	5213111	6418512	+	chr21	45090682	8190943	9388796	1189793	1210489	60
J	NA20827#2#CM102571.1	106112641	10495074	12706383	+	chr13	113566686	17994343	20200675	2202605	2212886	60
G	NA20827#2#CM102572.1	102505247	9308511	10313660	+	chr14	101161492	4879606	5886766	998611	1011392	60
G	NA20827#2#CM102572.1	102505247	10836077	12413849	+	chr14	101161492	8605520	10172138	1543343	1599712	60
G	NA20827#2#CM102572.1	102505247	10836077	12413849	+	chr14	101161492	8605520	10172138	1543343	1599712	60
G	NA20827#2#CM102572.1	102505247	15624288	17585473	+	chr14	101161492	14434865	16390641	1950951	1963765	60
G	NA20827#2#CM102573.1	98237277	8256477	9398934	+	chr15	99753195	13501125	14642783	1057647	1225247	60
G	NA20827#2#CM102573.1	98237277	10416519	11415750	+	chr15	99753195	14466741	15442288	946940	1026227	60
G	NA20827#2#CM102573.1	98237277	11415916	12426071	+	chr15	99753195	15451448	16727234	1000439	1283730	60
G	NA20827#2#CM102573.1	98237277	18096434	19105098	+	chr15	99753195	19706485	20713944	1004719	1009671	60
G	NA20827#2#CM102574.1	94543126	32890976	34144558	+	chr16	96330374	32701078	33883813	1179785	1255287	60
G	NA20827#2#CM102574.1	94543126	36645960	38403428	+	chr16	96330374	37752164	39557879	1750533	1812111	60
M	NA20827#2#CM102575.1	84520169	12938014	16284928	+	chr17	84276897	13374817	16716173	3333834	3350549	60
M	NA20827#2#CM102575.1	84520169	16287322	17925795	-	chr17	84276897	16774527	18399147	1622128	1639558	60
M	NA20827#2#CM102575.1	84520169	18589097	20424671	+	chr17	84276897	19097050	20933405	1834626	1836772	60
G	NA20827#2#CM102577.1	60393499	22279468	25864322	+	chr19	61707364	22052641	25477040	3401187	3602437	60
G	NA20827#2#CM102577.1	60393499	28377026	31685949	+	chr19	61707364	29741747	33042758	3285616	3321528	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 11,0
# candidate inversions in the middle: 2,0
# candidate inversions at contig ends: 0,0
