#sample	chromosome	file_name	variants	phased	unphased	singletons	blocks	variant_per_block_median	variant_per_block_avg	variant_per_block_min	variant_per_block_max	variant_per_block_sum	bp_per_block_median	bp_per_block_avg	bp_per_block_min	bp_per_block_max	bp_per_block_sum	heterozygous_variants	heterozygous_snvs	phased_snvs	phased_fraction	phased_snvs_fraction	block_n50
syndip	chr1	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	342443	219608	24397	0	1	219608	219608.0	219608	219608	219608	248167112	248167112.0	248167112	248167112	248167112	244005	197569	178298	0.9000143439683613	0.9024593939332588	248167112
syndip	chr2	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	336873	217038	5239	0	1	217038	217038.0	217038	217038	217038	242690862	242690862.0	242690862	242690862	242690862	222277	181639	177450	0.9764303099286026	0.976937772174478	242690862
syndip	chr3	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	315615	204789	7518	0	1	204789	204789.0	204789	204789	204789	201098826	201098826.0	201098826	201098826	201098826	212307	177924	170911	0.9645890149641793	0.9605842944178413	201098826
syndip	chr4	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	314648	204109	5083	0	1	204109	204109.0	204109	204109	204109	193521986	193521986.0	193521986	193521986	193521986	209192	175200	170782	0.9757017476767754	0.974783105022831	193521986
syndip	chr5	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	279459	185495	2827	0	1	185495	185495.0	185495	185495	185495	182032843	182032843.0	182032843	182032843	182032843	188322	156484	154167	0.9849884771826978	0.9851933744024948	182032843
syndip	chr6	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	298739	193237	13506	0	1	193237	193237.0	193237	193237	193237	172119953	172119953.0	172119953	172119953	172119953	206743	171620	160312	0.9346725161190463	0.9341102435613565	172119953
syndip	chr7	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	271591	177641	13411	0	1	177641	177641.0	177641	177641	177641	160549450	160549450.0	160549450	160549450	160549450	191052	156694	145509	0.9298044511441911	0.9286188367135947	160549450
syndip	chrX	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	157480	96593	10388	0	1	96593	96593.0	96593	96593	96593	154061292	154061292.0	154061292	154061292	154061292	106981	86811	76705	0.9028986455538834	0.8835861814746979	154061292
syndip	chr9	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	217570	147223	11230	0	1	147223	147223.0	147223	147223	147223	150610141	150610141.0	150610141	150610141	150610141	158453	129398	120128	0.9291272490896354	0.9283605619870477	150610141
syndip	chr8	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	239785	152285	19424	0	1	152285	152285.0	152285	152285	152285	146251894	146251894.0	146251894	146251894	146251894	171709	144599	127681	0.8868783814476818	0.8830005740012034	146251894
syndip	chr11	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	212357	135736	7413	0	1	135736	135736.0	135736	135736	135736	134842669	134842669.0	134842669	134842669	134842669	143149	118998	112630	0.948214797169383	0.9464864955713541	134842669
syndip	chr10	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	214310	140331	6009	0	1	140331	140331.0	140331	140331	140331	134752170	134752170.0	134752170	134752170	134752170	146340	118857	114178	0.9589380893808938	0.9606333661458728	134752170
syndip	chr12	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	203110	128861	528	0	1	128861	128861.0	128861	128861	128861	133321488	133321488.0	133321488	133321488	133321488	129389	104927	104502	0.9959192821646353	0.9959495649356219	133321488
syndip	chr13	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	157619	104597	838	0	1	104597	104597.0	104597	104597	104597	101855638	101855638.0	101855638	101855638	101855638	105435	87134	86454	0.9920519751505666	0.992195928110726	101855638
syndip	chr14	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	180392	126175	4864	0	1	126175	126175.0	126175	126175	126175	101074391	101074391.0	101074391	101074391	101074391	131039	110881	106385	0.9628812796190447	0.9594520251440734	101074391
syndip	chr15	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	164154	106770	12893	0	1	106770	106770.0	106770	106770	106770	99598813	99598813.0	99598813	99598813	99598813	119663	101087	89524	0.8922557515689896	0.8856133825318785	99598813
syndip	chr16	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	172585	107173	29190	0	1	107173	107173.0	107173	107173	107173	96304487	96304487.0	96304487	96304487	96304487	136363	114913	89192	0.7859390010486715	0.7761697980211116	96304487
syndip	chr17	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	127937	81685	5213	0	1	81685	81685.0	81685	81685	81685	84234682	84234682.0	84234682	84234682	84234682	86898	68066	64086	0.9400101268153467	0.9415273411100991	84234682
syndip	chr18	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	124853	80383	9167	0	1	80383	80383.0	80383	80383	80383	80347264	80347264.0	80347264	80347264	80347264	89550	75458	67670	0.8976326074818537	0.8967902674335392	80347264
syndip	chr20	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	123325	86490	4529	0	1	86490	86490.0	86490	86490	86490	66203981	66203981.0	66203981	66203981	66203981	91019	76473	72901	0.9502411584394467	0.9532907039085691	66203981
syndip	chr19	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	116307	66195	27748	0	1	66195	66195.0	66195	66195	66195	61662490	61662490.0	61662490	61662490	61662490	93943	73629	51002	0.7046294029358228	0.6926890219886186	61662490
syndip	chr22	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	116078	67907	27509	0	1	67907	67907.0	67907	67907	67907	51027250	51027250.0	51027250	51027250	51027250	95416	82600	57343	0.711694055504318	0.6942251815980629	51027250
syndip	chr21	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	96820	65315	11184	0	1	65315	65315.0	65315	65315	65315	45083276	45083276.0	45083276	45083276	45083276	76499	65205	55749	0.8538020104837972	0.8549804462847941	45083276
syndip	ALL	assembly/variants/T2T10/phased_verkko/small_variants.dip.vcf.gz	4784050	3095636	260108	0	23	128861	134592.86956521738	65315	219608	3095636	134752170	132235346.0	45083276	248167112	3041412958	3355744	2776166	2553559	0.9224887238120667	0.9198149534285774	154061292
