C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	haplotype2-0002174	45534160	17312644	26267943	+	chr1	248387328	191426733	200295486	8855343	8961278	60
G	haplotype2-0002174	45534160	26275443	28386215	+	chr1	248387328	202363451	204473862	2107751	2112077	60
G	haplotype2-0002174	45534160	26275443	28386215	+	chr1	248387328	202363451	204473862	2107751	2112077	60
G	haplotype2-0002174	45534160	28885536	30419104	+	chr1	248387328	209216686	210756352	1531255	1540677	60
G	haplotype2-0002176	14240183	505077	1797971	-	chr6	172126628	164699860	165992910	1291804	1293416	60
G	haplotype2-0002176	14240183	5487890	7311750	-	chr6	172126628	156909954	158743670	1820872	1835329	60
G	haplotype2-0002176	14240183	5487890	7311750	-	chr6	172126628	156909954	158743670	1820872	1835329	60
G	haplotype2-0002176	14240183	7872081	14240098	-	chr6	172126628	148961376	155344086	6357420	6387665	60
G	haplotype2-0002177	37429296	10909185	12582410	-	chr9	150617247	28203061	29881246	1669498	1679907	60
G	haplotype2-0002177	37429296	13934346	15612052	-	chr9	150617247	22428362	24105926	1675732	1678575	60
G	haplotype2-0002178	37118308	1683638	2815489	-	chr11	135127769	115016398	116148897	1130396	1133134	60
G	haplotype2-0002178	37118308	2822989	10661105	-	chr11	135127769	104446067	112223263	7763802	7838628	60
G	haplotype2-0002178	37118308	2822989	10661105	-	chr11	135127769	104446067	112223263	7763802	7838628	60
G	haplotype2-0002178	37118308	11274391	14066935	-	chr11	135127769	99828125	102621331	2788224	2794907	60
G	haplotype2-0002182	78253651	929629	6537049	+	chrX	154259566	61618635	67226430	5605405	5608798	60
G	haplotype2-0002182	78253651	6544579	8035024	+	chrX	154259566	71346344	72752121	1405514	1463867	60
G	haplotype2-0002182	78253651	37332048	38812935	+	chrX	154259566	102491610	103972483	1479796	1481400	60
G	haplotype2-0002182	78253651	38901478	40211063	+	chrX	154259566	111485162	112794851	1308288	1310300	60
