C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	HG03834#2#CM085809.1	242363592	120585112	121726018	+	chr1	248387328	120588838	121659555	1068448	1141318	60
G	HG03834#2#CM085809.1	242363592	138059665	139735646	+	chr1	248387328	144008591	145602131	1591061	1676876	60
G	HG03834#2#CM085812.1	183329504	45658567	46839254	+	chr5	182045439	45625978	46817091	1170486	1197814	60
G	HG03834#2#CM085812.1	183329504	51776091	54226262	+	chr5	182045439	50678810	53050291	2356638	2458543	60
G	HG03834#2#CM085815.1	136284375	48502669	49898779	+	chr11	135127769	48475637	49873023	1392755	1398913	60
G	HG03834#2#CM085815.1	136284375	55669910	58146505	+	chr11	135127769	54459347	56975119	2462074	2526371	60
M	HG03834#2#CM085818.1	90593115	15510630	16766427	+	chr16	96330374	15327183	16583544	1252009	1258083	60
M	HG03834#2#CM085818.1	90593115	16666026	17863701	-	chr16	96330374	17050790	18248793	1195676	1198730	60
M	HG03834#2#CM085818.1	90593115	18800921	21011253	+	chr16	96330374	19183190	21398691	2207621	2216537	60
M	HG03834#2#CM085818.1	90593115	28738663	32883909	+	chr16	96330374	29133254	33059726	3917069	4151993	60
M	HG03834#2#CM085818.1	90593115	32753075	33876445	-	chr16	96330374	33478820	34517334	1037543	1123939	60
M	HG03834#2#CM085818.1	90593115	34289927	35840727	+	chr16	96330374	34379653	35925405	1533504	1562194	60
G	HG03834#2#CM085818.1	90593115	37700028	39464137	+	chr16	96330374	37794989	39557879	1743006	1783596	60
G	HG03834#2#CM085818.1	90593115	46780671	48897933	+	chr16	96330374	52157512	54277851	2116496	2120737	60
G	HG03834#2#CM085819.1	60202760	22048031	25861003	+	chr19	61707364	22052641	25874261	3664219	3965684	60
G	HG03834#2#CM085819.1	60202760	28238151	34228488	+	chr19	61707364	29734581	35737313	5975685	6013075	60
G	HG03834#2#CM085820.1	67994792	20867798	26368837	+	chr20	66210255	20886684	26388787	5484639	5513494	60
G	HG03834#2#CM085820.1	67994792	31649461	32954229	+	chr20	66210255	29346096	30667540	1287993	1333749	60
G	HG03834#2#JBHDUX010000007.1	133554630	50275472	51692449	+	chr9	150617247	50201071	51659220	1400196	1474724	60
G	HG03834#2#JBHDUX010000007.1	133554630	52232183	55431772	+	chr9	150617247	60828169	64045943	3062598	3354390	60
G	HG03834#2#JBHDUX010000009.1	83593671	9931007	11199359	+	chr15	99753195	18012545	19285444	1261660	1277030	60
G	HG03834#2#JBHDUX010000009.1	83593671	12101047	13131030	+	chr15	99753195	18255323	19285444	1027023	1031156	60
G	HG03834#2#JBHDUX010000011.1	136304244	36884260	39498274	+	chr10	134758134	36785876	39416211	2610388	2631631	60
G	HG03834#2#JBHDUX010000011.1	136304244	44587604	49271897	+	chr10	134758134	42961634	47560424	4571644	4706341	60
G	HG03834#2#JBHDUX010000015.1	40768688	4150820	5340469	+	chr21	45090682	9446691	10699913	1187740	1254466	60
G	HG03834#2#JBHDUX010000015.1	40768688	8103241	11318766	+	chr21	45090682	12432109	15645916	3209334	3216894	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 10,0
# candidate inversions in the middle: 2,0
# candidate inversions at contig ends: 0,0
