C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	HG03834#1#CM085793.1	245304333	108553624	119612169	+	chr1	248387328	108516786	119581264	11035122	11079319	60
G	HG03834#1#CM085793.1	245304333	141116389	143942180	+	chr1	248387328	143742586	146510228	2759706	2832022	60
G	HG03834#1#CM085794.1	200399635	91096249	92130506	+	chr3	201105948	90809356	91747387	903098	1060066	60
G	HG03834#1#CM085794.1	200399635	95619393	97802856	+	chr3	201105948	96324514	98449202	2121598	2184746	60
G	HG03834#1#CM085799.1	142437275	47551922	49034194	+	chr9	150617247	47577465	49012424	1367852	1548712	60
G	HG03834#1#CM085799.1	142437275	68151528	69976858	+	chr9	150617247	76415193	78265990	1821809	1853905	60
G	HG03834#1#CM085800.1	135797005	38658968	39669008	+	chr10	134758134	38629889	39641064	999250	1019495	60
G	HG03834#1#CM085800.1	135797005	44087964	48675250	+	chr10	134758134	42971110	47560424	4579954	4592227	60
G	HG03834#1#CM085801.1	137305688	44763371	49804069	+	chr11	135127769	44820529	49873023	5031104	5057876	60
G	HG03834#1#CM085801.1	137305688	56702038	59178600	+	chr11	135127769	54459347	56975119	2462111	2526253	60
J	HG03834#1#CM085803.1	107398185	2362279	3500872	+	chr22	51324926	3476890	4597802	1084721	1171782	60
J	HG03834#1#CM085803.1	107398185	4334601	5435593	+	chr13	113566686	9339481	10463412	1062105	1161876	60
G	HG03834#1#CM085803.1	107398185	7586522	8747473	+	chr13	113566686	12650240	13805778	1149874	1164484	60
G	HG03834#1#CM085803.1	107398185	11249882	12521106	+	chr13	113566686	17506213	18756172	1246467	1273042	60
M	HG03834#1#CM085804.1	87774352	13063852	14849122	+	chr16	96330374	13053206	14804966	1744534	1791543	60
M	HG03834#1#CM085804.1	87774352	16528636	17726473	-	chr16	96330374	17050790	18248786	1195835	1198803	60
M	HG03834#1#CM085804.1	87774352	18669883	22975891	+	chr16	96330374	19183190	23494083	4301401	4313030	60
G	HG03834#1#CM085804.1	87774352	37435075	39173371	+	chr16	96330374	37815742	39557879	1730564	1749514	60
G	HG03834#1#CM085804.1	87774352	43676108	52798180	+	chr16	96330374	52025692	61123644	9086446	9127900	60
G	HG03834#1#CM085806.1	68922572	20376767	26471003	+	chr20	66210255	20350710	26386428	6015659	6108832	60
G	HG03834#1#CM085806.1	68922572	31956591	33274287	+	chr20	66210255	29397943	30735358	1301975	1348381	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 8,0
# candidate inversions in the middle: 1,0
# candidate inversions at contig ends: 0,0
