n_UL	n_DX	sample	asm_name	metric	value	haplotype	asm_method	source	chromosome
1	0	TUE_02	TUE_02_01UL	length	2865320193	haplotype1	phased_verkko	asmstat	NA
1	0	TUE_02	TUE_02_01UL	ref_covered	0.8443999999999999	haplotype1	phased_verkko	asmstat	NA
1	0	TUE_02	TUE_02_01UL	asm_covered	0.97	haplotype1	phased_verkko	asmstat	NA
1	0	TUE_02	TUE_02_01UL	length	3070302812	haplotype2	phased_verkko	asmstat	NA
1	0	TUE_02	TUE_02_01UL	ref_covered	0.8764	haplotype2	phased_verkko	asmstat	NA
1	0	TUE_02	TUE_02_01UL	asm_covered	0.9667	haplotype2	phased_verkko	asmstat	NA
1	0	TUE_02	TUE_02_01UL	length	6072427120	both	phased_verkko	asmstat	NA
1	0	TUE_02	TUE_02_01UL	ref_covered	0.9601	both	phased_verkko	asmstat	NA
1	0	TUE_02	TUE_02_01UL	asm_covered	0.9668	both	phased_verkko	asmstat	NA
1	0	TUE_02	TUE_02_01UL	inter-chromosomal_misjoins	1	haplotype1	phased_verkko	misjoin	NA
1	0	TUE_02	TUE_02_01UL	intra-chromosomal_gaps	23	haplotype1	phased_verkko	misjoin	NA
1	0	TUE_02	TUE_02_01UL	candidate_inversions_in_the_middle	0	haplotype1	phased_verkko	misjoin	NA
1	0	TUE_02	TUE_02_01UL	candidate_inversions_at_contig_ends	2	haplotype1	phased_verkko	misjoin	NA
1	0	TUE_02	TUE_02_01UL	inter-chromosomal_misjoins	1	haplotype2	phased_verkko	misjoin	NA
1	0	TUE_02	TUE_02_01UL	intra-chromosomal_gaps	23	haplotype2	phased_verkko	misjoin	NA
1	0	TUE_02	TUE_02_01UL	candidate_inversions_in_the_middle	1	haplotype2	phased_verkko	misjoin	NA
1	0	TUE_02	TUE_02_01UL	candidate_inversions_at_contig_ends	1	haplotype2	phased_verkko	misjoin	NA
1	0	TUE_02	TUE_02_01UL	inter-chromosomal_misjoins	2	both	phased_verkko	misjoin	NA
1	0	TUE_02	TUE_02_01UL	intra-chromosomal_gaps	46	both	phased_verkko	misjoin	NA
1	0	TUE_02	TUE_02_01UL	candidate_inversions_in_the_middle	1	both	phased_verkko	misjoin	NA
1	0	TUE_02	TUE_02_01UL	candidate_inversions_at_contig_ends	3	both	phased_verkko	misjoin	NA
1	0	TUE_02	TUE_02_01UL	variants	371853	both	phased_verkko	whatshap_stats	chr1
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr1
1	0	TUE_02	TUE_02_01UL	variants	361839	both	phased_verkko	whatshap_stats	chr2
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr2
1	0	TUE_02	TUE_02_01UL	variants	304385	both	phased_verkko	whatshap_stats	chr3
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr3
1	0	TUE_02	TUE_02_01UL	variants	321262	both	phased_verkko	whatshap_stats	chr4
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr4
1	0	TUE_02	TUE_02_01UL	variants	270096	both	phased_verkko	whatshap_stats	chr5
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr5
1	0	TUE_02	TUE_02_01UL	variants	284803	both	phased_verkko	whatshap_stats	chr6
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr6
1	0	TUE_02	TUE_02_01UL	variants	278427	both	phased_verkko	whatshap_stats	chr7
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr7
1	0	TUE_02	TUE_02_01UL	variants	115907	both	phased_verkko	whatshap_stats	chrX
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chrX
1	0	TUE_02	TUE_02_01UL	variants	234436	both	phased_verkko	whatshap_stats	chr9
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr9
1	0	TUE_02	TUE_02_01UL	variants	239881	both	phased_verkko	whatshap_stats	chr8
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr8
1	0	TUE_02	TUE_02_01UL	variants	267721	both	phased_verkko	whatshap_stats	chr11
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr11
1	0	TUE_02	TUE_02_01UL	variants	219397	both	phased_verkko	whatshap_stats	chr10
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr10
1	0	TUE_02	TUE_02_01UL	variants	207303	both	phased_verkko	whatshap_stats	chr12
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr12
1	0	TUE_02	TUE_02_01UL	variants	164224	both	phased_verkko	whatshap_stats	chr13
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr13
1	0	TUE_02	TUE_02_01UL	variants	205755	both	phased_verkko	whatshap_stats	chr14
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr14
1	0	TUE_02	TUE_02_01UL	variants	192322	both	phased_verkko	whatshap_stats	chr15
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr15
1	0	TUE_02	TUE_02_01UL	variants	182140	both	phased_verkko	whatshap_stats	chr16
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr16
1	0	TUE_02	TUE_02_01UL	variants	142644	both	phased_verkko	whatshap_stats	chr17
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr17
1	0	TUE_02	TUE_02_01UL	variants	132535	both	phased_verkko	whatshap_stats	chr18
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr18
1	0	TUE_02	TUE_02_01UL	variants	122857	both	phased_verkko	whatshap_stats	chr20
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr20
1	0	TUE_02	TUE_02_01UL	variants	123174	both	phased_verkko	whatshap_stats	chr19
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr19
1	0	TUE_02	TUE_02_01UL	variants	140517	both	phased_verkko	whatshap_stats	chr22
1	0	TUE_02	TUE_02_01UL	blocks	1	both	phased_verkko	whatshap_stats	chr22
1	0	TUE_02	TUE_02_01UL	variants	105454	both	phased_verkko	whatshap_stats	chr21
