asm_name	haplotype	MMC	MSC	asm_covered	candidate_inversions_at_contig_ends	candidate_inversions_in_the_middle	genome_completeness	inter-chromosomal_misjoins	intra-chromosomal_gaps	length	n_T2T	n_contigs	n_contigs_over_10mb	qv	ref_covered	total_gaps	total_n_count
T2T00	haplotype1	0.18	0.05	0.97	0	4	94.62	2	9	2926888795	39	44	23	64.2	0.9	29	694539
T2T00	haplotype2	0.23	0.02	0.97	2	1	98.39	1	8	3038358603	37	73	23	63.5	0.93	43	965836
T2T00	both	NA	NA	0.97	2	5	NA	3	17	6012131472	77	690	46	63.83	0.96	72	1660375
T2T01	haplotype1	0.23	0.01	0.98	0	2	98.57	2	8	3012154039	35	47	23	33.33	0.94	11	539000
T2T01	haplotype2	0.22	0.01	0.98	0	3	98.58	1	8	3020126942	35	64	23	33.42	0.94	21	843414
T2T01	both	NA	NA	0.98	0	5	NA	3	16	6098900266	0	751	46	33.37	0.95	32	1382414
T2T04	haplotype1	0.18	0.05	0.96	0	2	94.61	0	7	2927884430	33	67	24	33.28	0.9	24	1342716
T2T04	haplotype2	0.19	0.01	0.97	2	2	98.54	0	7	3024269354	33	55	25	33.25	0.94	22	613945
T2T04	both	NA	NA	0.97	2	4	NA	0	14	6048398635	67	938	49	33.26	0.96	46	1956661
T2T05	haplotype1	0.84	0.81	0.92	0	0	18.97	0	1	1425448805	0	3296	0	32.77	0.31	410	22841446
T2T05	haplotype2	0.75	0.75	0.95	1	0	24.98	0	2	1888741135	0	4115	3	32.63	0.41	607	35713099
T2T05	both	NA	NA	0.97	1	0	NA	0	3	14965870624	0	92274	3	32.69	0.97	1327	77931145
T2T06	haplotype1	0.77	0.83	0.93	0	1	17.2	0	1	855672677	0	1202	1	32.18	0.21	224	12551034
T2T06	haplotype2	0.76	0.8	0.91	0	0	20.38	0	0	1358246326	0	3075	2	32.38	0.28	293	15183707
T2T06	both	NA	NA	0.98	1	1	NA	0	1	13762884430	0	76870	3	32.3	0.97	656	35021019
T2T07	haplotype1	0.22	0.02	0.98	0	2	98.29	0	7	3019969976	27	158	24	32.94	0.94	72	2833615
T2T07	haplotype2	0.23	0.02	0.97	0	2	98.16	0	8	3052187571	25	235	27	32.87	0.94	76	3213934
T2T07	both	NA	NA	0.97	0	4	NA	0	15	6165246524	0	8886	33	32.91	0.95	148	6047549
T2T09	haplotype1	0.26	0.18	0.97	0	1	82.28	1	38	2848905054	0	1242	52	33	0.85	477	20355084
T2T09	haplotype2	0.4	0.17	0.97	0	1	82.65	0	41	3007870832	0	1416	54	32.81	0.87	487	21255629
T2T09	both	NA	NA	0.96	0	2	NA	1	79	6257650918	0	5492	106	32.9	0.96	965	41710713
T2T10	haplotype1	0.44	0.18	0.97	0	0	81.56	1	76	2969497498	0	2170	68	33.17	0.87	657	28071018
T2T10	haplotype2	0.41	0.17	0.96	2	0	83.18	0	69	3139581042	0	2660	68	33.19	0.89	683	30501394
T2T10	both	NA	NA	0.97	2	0	NA	1	145	6627966085	0	10058	136	33.18	0.94	1342	58772412
