asm_name	haplotype	MMC	asm_covered	blocks	candidate_inversions_at_contig_ends	candidate_inversions_in_the_middle	genome_completeness	inter-chromosomal_misjoins	intra-chromosomal_gaps	length	n_T2T	n_contigs	n_contigs_over_10mb	overall_switch_rate	qv	ref_covered	total_gaps	total_n_count	variants
GE-MED-T2T00	haplotype1	0.18	0.97	NA	0	4	94.62	2	9	2926888795	39	44	23	NA	64.2	0.9	29	694539	NA
GE-MED-T2T00	haplotype2	0.23	0.97	NA	2	1	98.39	1	8	3038358603	37	73	23	NA	63.5	0.93	43	965836	NA
GE-MED-T2T00	both	NA	0.97	46	2	5	NA	3	17	6012131472	77	690	46	0.05	63.83	0.96	72	1660375	10189196
GE-MED-T2T01	haplotype1	0.23	0.98	NA	0	2	98.57	2	8	3012154039	35	47	23	NA	33.33	0.94	11	539000	NA
GE-MED-T2T01	haplotype2	0.22	0.98	NA	0	3	98.58	1	8	3020126942	35	64	23	NA	33.42	0.94	21	843414	NA
GE-MED-T2T01	both	NA	0.98	46	0	5	NA	3	16	6098900266	0	751	46	0.05	33.37	0.95	32	1382414	10294264
GE-MED-T2T03	haplotype1	0.22	0.97	NA	3	0	98.11	0	9	3030309227	27	82	26	NA	33.27	0.93	58	2920785	NA
GE-MED-T2T03	haplotype2	0.21	0.97	NA	2	0	98.14	0	11	3050514349	29	109	27	NA	33.29	0.94	61	2586127	NA
GE-MED-T2T03	both	NA	0.97	46	5	0	NA	0	20	6139941197	0	768	53	0.05	33.28	0.95	119	5506912	10315536
GE-MED-T2T05	haplotype1	0.84	0.92	NA	0	0	18.97	0	1	1425448805	0	3296	0	NA	32.77	0.31	410	22841446	NA
GE-MED-T2T05	haplotype2	0.75	0.95	NA	1	0	24.98	0	2	1888741135	0	4115	3	NA	32.63	0.41	607	35713099	NA
GE-MED-T2T05	both	NA	0.97	46	1	0	NA	0	3	14965870624	0	92274	3	0.06	32.69	0.97	1327	77931145	5845708
GE-MED-T2T06	haplotype1	0.77	0.93	NA	0	1	17.2	0	1	855672677	0	1202	1	NA	32.18	0.21	224	12551034	NA
GE-MED-T2T06	haplotype2	0.76	0.91	NA	0	0	20.38	0	0	1358246326	0	3075	2	NA	32.38	0.28	293	15183707	NA
GE-MED-T2T06	both	NA	0.98	46	1	1	NA	0	1	13762884430	0	76870	3	0.05	32.3	0.97	656	35021019	4568206
