metric	value	haplotype	asm_method	asm_name	source	chromosome
length	2926888795	haplotype1	phased_verkko	T2T00	asmstat	NA
ref_covered	0.9031	haplotype1	phased_verkko	T2T00	asmstat	NA
asm_covered	0.9698	haplotype1	phased_verkko	T2T00	asmstat	NA
length	3038358603	haplotype2	phased_verkko	T2T00	asmstat	NA
ref_covered	0.9339	haplotype2	phased_verkko	T2T00	asmstat	NA
asm_covered	0.9682	haplotype2	phased_verkko	T2T00	asmstat	NA
length	6012131472	both	phased_verkko	T2T00	asmstat	NA
ref_covered	0.9612	both	phased_verkko	T2T00	asmstat	NA
asm_covered	0.9691	both	phased_verkko	T2T00	asmstat	NA
length	3012154039	haplotype1	phased_verkko	T2T01	asmstat	NA
ref_covered	0.9385	haplotype1	phased_verkko	T2T01	asmstat	NA
asm_covered	0.9775	haplotype1	phased_verkko	T2T01	asmstat	NA
length	3020126942	haplotype2	phased_verkko	T2T01	asmstat	NA
ref_covered	0.94	haplotype2	phased_verkko	T2T01	asmstat	NA
asm_covered	0.9768	haplotype2	phased_verkko	T2T01	asmstat	NA
length	6098900266	both	phased_verkko	T2T01	asmstat	NA
ref_covered	0.9542	both	phased_verkko	T2T01	asmstat	NA
asm_covered	0.976	both	phased_verkko	T2T01	asmstat	NA
length	2927884430	haplotype1	phased_verkko	T2T04	asmstat	NA
ref_covered	0.8964	haplotype1	phased_verkko	T2T04	asmstat	NA
asm_covered	0.962	haplotype1	phased_verkko	T2T04	asmstat	NA
length	3024269354	haplotype2	phased_verkko	T2T04	asmstat	NA
ref_covered	0.9392	haplotype2	phased_verkko	T2T04	asmstat	NA
asm_covered	0.9738	haplotype2	phased_verkko	T2T04	asmstat	NA
length	6048398635	both	phased_verkko	T2T04	asmstat	NA
ref_covered	0.961	both	phased_verkko	T2T04	asmstat	NA
asm_covered	0.9669	both	phased_verkko	T2T04	asmstat	NA
length	1425448805	haplotype1	phased_verkko	T2T05	asmstat	NA
ref_covered	0.3089	haplotype1	phased_verkko	T2T05	asmstat	NA
asm_covered	0.9223	haplotype1	phased_verkko	T2T05	asmstat	NA
length	1888741135	haplotype2	phased_verkko	T2T05	asmstat	NA
ref_covered	0.4052	haplotype2	phased_verkko	T2T05	asmstat	NA
asm_covered	0.953	haplotype2	phased_verkko	T2T05	asmstat	NA
length	14965870624	both	phased_verkko	T2T05	asmstat	NA
ref_covered	0.973	both	phased_verkko	T2T05	asmstat	NA
asm_covered	0.9727	both	phased_verkko	T2T05	asmstat	NA
length	855672677	haplotype1	phased_verkko	T2T06	asmstat	NA
ref_covered	0.2149	haplotype1	phased_verkko	T2T06	asmstat	NA
asm_covered	0.9293	haplotype1	phased_verkko	T2T06	asmstat	NA
length	1358246326	haplotype2	phased_verkko	T2T06	asmstat	NA
ref_covered	0.27699999999999997	haplotype2	phased_verkko	T2T06	asmstat	NA
asm_covered	0.9073	haplotype2	phased_verkko	T2T06	asmstat	NA
length	13762884430	both	phased_verkko	T2T06	asmstat	NA
ref_covered	0.9678	both	phased_verkko	T2T06	asmstat	NA
asm_covered	0.9776	both	phased_verkko	T2T06	asmstat	NA
length	3019969976	haplotype1	phased_verkko	T2T07	asmstat	NA
ref_covered	0.9375	haplotype1	phased_verkko	T2T07	asmstat	NA
asm_covered	0.9764	haplotype1	phased_verkko	T2T07	asmstat	NA
length	3052187571	haplotype2	phased_verkko	T2T07	asmstat	NA
ref_covered	0.9351	haplotype2	phased_verkko	T2T07	asmstat	NA
asm_covered	0.9671	haplotype2	phased_verkko	T2T07	asmstat	NA
length	6165246524	both	phased_verkko	T2T07	asmstat	NA
ref_covered	0.9482	both	phased_verkko	T2T07	asmstat	NA
asm_covered	0.9714	both	phased_verkko	T2T07	asmstat	NA
length	2848905054	haplotype1	phased_verkko	T2T09	asmstat	NA
ref_covered	0.8461	haplotype1	phased_verkko	T2T09	asmstat	NA
asm_covered	0.9737	haplotype1	phased_verkko	T2T09	asmstat	NA
length	3007870832	haplotype2	phased_verkko	T2T09	asmstat	NA
ref_covered	0.8674	haplotype2	phased_verkko	T2T09	asmstat	NA
asm_covered	0.9658	haplotype2	phased_verkko	T2T09	asmstat	NA
length	6257650918	both	phased_verkko	T2T09	asmstat	NA
ref_covered	0.9555	both	phased_verkko	T2T09	asmstat	NA
asm_covered	0.9645	both	phased_verkko	T2T09	asmstat	NA
length	2969497498	haplotype1	phased_verkko	T2T10	asmstat	NA
ref_covered	0.868	haplotype1	phased_verkko	T2T10	asmstat	NA
asm_covered	0.9749	haplotype1	phased_verkko	T2T10	asmstat	NA
length	3139581042	haplotype2	phased_verkko	T2T10	asmstat	NA
ref_covered	0.8874	haplotype2	phased_verkko	T2T10	asmstat	NA
asm_covered	0.9633	haplotype2	phased_verkko	T2T10	asmstat	NA
