C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	HG00272#2#CM094211.1	253335360	120821824	121927784	+	chr1	248387328	120588838	121659555	1063936	1110790	60
G	HG00272#2#CM094211.1	253335360	148200058	150674329	+	chr1	248387328	143190792	145590394	2395841	2476752	60
G	HG00272#2#CM094214.1	191575918	42751804	49096081	+	chr4	193574945	42740969	49087297	6333379	6352760	60
G	HG00272#2#CM094214.1	191575918	53420971	56834585	+	chr4	193574945	55520287	58933215	3407737	3415362	60
G	HG00272#2#CM094215.1	188202763	45887681	46950900	+	chr5	182045439	45625978	46686316	1058290	1063631	60
G	HG00272#2#CM094215.1	188202763	55840649	60280764	+	chr5	182045439	50727848	55341186	4431482	4616466	60
G	HG00272#2#CM094219.1	138948257	47318446	48672099	+	chr9	150617247	47531058	48912650	1331154	1403634	60
G	HG00272#2#CM094219.1	138948257	64845205	68015891	+	chr9	150617247	76527146	79716935	3168732	3190567	60
G	HG00272#2#CM094225.1	63486065	22129314	24037954	+	chr19	61707364	22004292	23902333	1893783	1911935	60
G	HG00272#2#CM094225.1	63486065	31743787	33976550	+	chr19	61707364	29757719	31997755	2221810	2247438	60
G	HG00272#2#JBIRDO010000005.1	27215600	20699412	21878459	+	chr16	96330374	32701078	33802937	1100785	1179793	60
G	HG00272#2#JBIRDO010000005.1	27215600	21792616	22718899	+	chr16	96330374	34853035	35855474	918963	1008671	60
G	HG00272#2#JBIRDO010000008.1	95717356	8368988	9419120	+	chr15	99753195	11311914	12278454	918146	1097148	60
G	HG00272#2#JBIRDO010000008.1	95717356	9706133	11502149	+	chr15	99753195	13619726	15455589	1747504	1883626	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 7,0
# candidate inversions in the middle: 0,0
# candidate inversions at contig ends: 3,0
