C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	HG00272#1#CM094185.1	253026774	113622642	120536044	+	chr1	248387328	113427564	120336348	6900623	6916905	60
G	HG00272#1#CM094185.1	253026774	148183628	150117427	+	chr1	248387328	143743184	145590394	1837642	1941483	60
G	HG00272#1#CM094186.1	204944629	86908216	91734706	+	chr3	201105948	86933958	91744671	4725629	4905708	60
G	HG00272#1#CM094186.1	204944629	100129692	102163586	+	chr3	201105948	96415024	98449202	2029539	2035698	60
M	HG00272#1#CM094192.1	137879090	35475053	39812424	+	chr9	150617247	35515767	39838387	4314667	4340910	60
M	HG00272#1#CM094192.1	137879090	40755757	42377199	-	chr9	150617247	42647947	44282876	1613330	1638779	60
M	HG00272#1#CM094192.1	137879090	43271289	45121453	+	chr9	150617247	43086733	44936043	1847512	1850702	60
G	HG00272#1#CM094192.1	137879090	43271289	45121453	+	chr9	150617247	43086733	44936043	1847512	1850702	60
G	HG00272#1#CM094192.1	137879090	63795662	72533985	+	chr9	150617247	76528797	85274647	8714464	8764061	60
M	HG00272#1#CM094193.1	134123800	42402860	47090747	+	chr10	134758134	42794944	47484832	4654908	4717468	60
M	HG00272#1#CM094193.1	134123800	47166761	48488879	-	chr10	134758134	47218725	48557424	1316867	1341528	60
M	HG00272#1#CM094193.1	134123800	47995556	49108237	+	chr10	134758134	48391310	49504256	1110078	1113693	60
J	HG00272#1#CM094196.1	108060633	2664715	3620518	+	chr22	51324926	3494366	4597802	920876	1135822	60
J	HG00272#1#CM094196.1	108060633	4033207	5033935	+	chr13	113566686	9339481	10252620	911366	1001879	60
G	HG00272#1#CM094197.1	83416655	20844494	23614001	+	chr17	84276897	20933658	23737827	2734573	2835872	60
G	HG00272#1#CM094197.1	83416655	26359862	31091368	+	chr17	84276897	27546177	32280559	4726512	4737120	60
J	HG00272#1#JBIRDN010000008.1	92608938	1022247	1993132	+	chr22	51324926	5444667	6667928	955280	1237491	60
J	HG00272#1#JBIRDN010000008.1	92608938	6353651	7458535	+	chr15	99753195	15687646	16695280	994727	1114268	60
G	HG00272#1#JBIRDN010000008.1	92608938	6353651	7458535	+	chr15	99753195	15687646	16695280	994727	1114268	60
G	HG00272#1#JBIRDN010000008.1	92608938	10498079	12344528	+	chr15	99753195	17689905	19539097	1842470	1850612	60
G	HG00272#1#JBIRDN010000047.1	75665200	18910020	20671419	+	chr16	96330374	37794989	39557879	1743004	1780867	60
G	HG00272#1#JBIRDN010000047.1	75665200	31490231	33888864	+	chr16	96330374	52017795	54414630	2375737	2418568	60
# inter-chromosomal misjoins: 2,0
# intra-chromosomal gaps: 6,0
# candidate inversions in the middle: 2,0
# candidate inversions at contig ends: 2,0
