C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	haplotype1-0000003	31915915	12801293	15072506	-	chr21	45090682	29076880	31344150	2262866	2273402	60
G	haplotype1-0000003	31915915	15080094	18055736	-	chr21	45090682	25007470	27986352	2969811	2981323	60
G	haplotype1-0000005	103058824	37419323	39555771	-	chr6	172126628	130856376	132992164	2132425	2137954	60
G	haplotype1-0000005	103058824	39563330	46714182	-	chr6	172126628	121596200	128748743	7142643	7155703	60
G	haplotype1-0000005	103058824	81354307	85171577	-	chr6	172126628	82533494	86354451	3811318	3823402	60
G	haplotype1-0000005	103058824	86513075	90552475	-	chr6	172126628	73689647	77724189	4023135	4047660	60
G	haplotype1-0000006	26441609	1904823	4260663	-	chr17	84276897	27551045	29907270	2354187	2356959	60
G	haplotype1-0000006	26441609	6500451	8034162	-	chr17	84276897	22246006	23719981	1462373	1541917	60
G	haplotype1-0000006	26441609	8460357	11125302	-	chr17	84276897	19097050	21767417	2661032	2671818	60
G	haplotype1-0000006	26441609	12367796	14420794	-	chr17	84276897	14662283	16716173	2048386	2056187	60
G	haplotype1-0000007	65699810	1061570	3392964	-	chr9	150617247	143651293	145971234	2315836	2333560	60
G	haplotype1-0000007	65699810	3400464	9943429	-	chr9	150617247	133984437	140525171	6533926	6546803	60
G	haplotype1-0000010	45803374	4908953	6361016	+	chr10	134758134	5032740	6499089	1448328	1467885	60
G	haplotype1-0000010	45803374	8882130	17288607	+	chr10	134758134	10917647	19256564	8321403	8408586	60
G	haplotype1-0000012	4091886	363401	2335398	+	chr17	84276897	44828586	46801033	1970771	1973133	60
G	haplotype1-0000012	4091886	2342928	4091857	+	chr17	84276897	48398139	50147322	1745854	1750715	60
G	haplotype1-0000024	131132653	9324569	14885877	-	chr5	182045439	120566948	126131023	5552936	5567648	60
G	haplotype1-0000024	131132653	15653741	18899186	-	chr5	182045439	115457557	118703059	3240812	3247487	60
