C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	NA20809#2#CM094353.1	148168121	11821805	12976212	+	chr8	146259331	11632449	12877787	1151834	1245617	60
G	NA20809#2#CM094353.1	148168121	12925329	21994646	+	chr8	146259331	11632316	20769961	9051452	9143267	60
G	NA20809#2#CM094356.1	67155433	20875677	25848125	+	chr20	66210255	20886684	25860009	4962087	4978242	60
G	NA20809#2#CM094356.1	67155433	30524573	31790969	+	chr20	66210255	29415233	30702969	1253228	1297846	60
G	NA20809#2#JBIREA010000003.1	85291519	1513735	2546154	+	chr15	99753195	18255323	19285444	1019824	1040958	60
G	NA20809#2#JBIREA010000003.1	85291519	5205812	7615999	+	chr15	99753195	19554794	21975153	2401218	2424951	60
G	NA20809#2#JBIREA010000010.1	97145756	4572138	6228690	+	chr14	101161492	8605520	10271576	1626953	1694685	60
G	NA20809#2#JBIREA010000010.1	97145756	7260914	8361551	+	chr14	101161492	12702351	13804997	1098984	1103000	60
G	NA20809#2#JBIREA010000010.1	97145756	7260914	8361551	+	chr14	101161492	12702351	13804997	1098984	1103000	60
G	NA20809#2#JBIREA010000010.1	97145756	10740028	12429647	+	chr14	101161492	14703033	16390641	1683656	1691629	60
G	NA20809#2#JBIREA010000011.1	38954688	565264	2092136	+	chr21	45090682	7873307	9425799	1521212	1557161	60
G	NA20809#2#JBIREA010000011.1	38954688	5156946	10463373	+	chr21	45090682	11303874	16610950	5296240	5312730	60
G	NA20809#2#JBIREA010000013.1	52941037	2172042	3910266	+	chr16	96330374	37815742	39557879	1730528	1749505	60
G	NA20809#2#JBIREA010000013.1	52941037	8977120	18073110	+	chr16	96330374	52082666	61246588	9085830	9168151	60
G	NA20809#2#JBIREA010000015.1	10820844	0	4253609	+	chr9	150617247	35569671	39838387	4244340	4273367	60
G	NA20809#2#JBIREA010000015.1	10820844	9401148	10462380	+	chr9	150617247	47576613	48637439	1059689	1062090	60
M	NA20809#2#JBIREA010000049.1	141046022	120488097	121586191	+	chr1	248387328	120588838	121659555	1063964	1102929	60
M	NA20809#2#JBIREA010000049.1	141046022	129237473	130307487	-	chr1	248387328	127660655	128735344	1054516	1089554	60
M	NA20809#2#JBIREA010000049.1	141046022	137038061	138254044	+	chr1	248387328	141996349	143148467	1138487	1228593	60
G	NA20809#2#JBIREA010000051.1	135497605	37087128	38143205	+	chr10	134758134	37100693	38156714	1054404	1056732	60
G	NA20809#2#JBIREA010000051.1	135497605	44317168	47992848	+	chr10	134758134	42960380	46590241	3607415	3693828	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 9,0
# candidate inversions in the middle: 1,0
# candidate inversions at contig ends: 3,0
