C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	NA20809#1#CM094331.1	184696175	45740509	46795295	+	chr5	182045439	45625978	46686347	1050027	1063479	60
G	NA20809#1#CM094331.1	184696175	53243501	55331151	+	chr5	182045439	50957009	53050225	2084699	2094184	60
G	NA20809#1#CM094335.1	136170970	47109200	48386864	+	chr11	135127769	47192958	48471501	1275146	1279855	60
G	NA20809#1#CM094335.1	136170970	55605538	58063880	+	chr11	135127769	54467944	56975119	2444108	2517639	60
G	NA20809#1#CM094337.1	60562189	22099820	24689990	+	chr19	61707364	22052641	24648806	2582421	2601009	60
G	NA20809#1#CM094337.1	60562189	28605908	35121630	+	chr19	61707364	29757540	36278127	6493524	6536602	60
G	NA20809#1#JBIRDZ010000013.1	53782365	1526171	3040535	+	chr16	96330374	38170810	39644587	1451357	1536511	60
G	NA20809#1#JBIRDZ010000013.1	53782365	9781750	14477577	+	chr16	96330374	52082666	56844765	4690338	4765607	60
G	NA20809#1#JBIRDZ010000016.1	48601663	6956073	7970599	+	chr22	51324926	11912855	12849567	929778	1019839	60
G	NA20809#1#JBIRDZ010000016.1	48601663	16391044	17824602	+	chr22	51324926	19107838	20541817	1430128	1435849	60
M	NA20809#1#JBIRDZ010000019.1	47543153	2029850	6107095	+	chrY	62460029	2070359	6146742	4073690	4079180	60
M	NA20809#1#JBIRDZ010000019.1	47543153	5955832	9935424	-	chrY	62460029	5914797	10135988	3945744	4253997	60
M	NA20809#1#JBIRDZ010000019.1	47543153	9691563	12358596	+	chrY	62460029	9994744	12392508	2347436	2715732	60
G	NA20809#1#JBIRDZ010000019.1	47543153	23067668	25373960	+	chrY	62460029	23213329	25504062	2285110	2311419	60
G	NA20809#1#JBIRDZ010000019.1	47543153	23900326	27010267	+	chrY	62460029	25652702	28746164	3007483	3191961	60
G	NA20809#1#JBIRDZ010000019.1	47543153	23900326	27010267	+	chrY	62460029	25652702	28746164	3007483	3191961	60
G	NA20809#1#JBIRDZ010000019.1	47543153	33477172	34695394	+	chrY	62460029	45051245	46364968	1143663	1382867	60
G	NA20809#1#JBIRDZ010000019.1	47543153	35727636	36782003	+	chrY	62460029	47638368	48670942	884464	1197118	52
G	NA20809#1#JBIRDZ010000019.1	47543153	38461377	40472507	+	chrY	62460029	54271471	56158584	1712389	2179317	60
J	NA20809#1#JBIRDZ010000022.1	5975806	0	1255970	+	chr15	99753195	4286622	5537222	1239100	1266218	60
J	NA20809#1#JBIRDZ010000022.1	5975806	2229762	3847505	+	chr21	45090682	8199107	9877766	1603288	1689394	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 8,0
# candidate inversions in the middle: 1,0
# candidate inversions at contig ends: 0,0
