C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
M	NA20762#2#CM102524.1	249444791	120866619	121966611	+	chr1	248387328	120588838	121659555	1063921	1104841	60
M	NA20762#2#CM102524.1	249444791	130563297	131624116	-	chr1	248387328	127673689	128735344	1048664	1073175	60
M	NA20762#2#CM102524.1	249444791	144443160	146894626	+	chr1	248387328	143149650	145602144	2429416	2473395	60
G	NA20762#2#CM102525.1	241578014	82913488	86942237	+	chr2	242696752	82887504	86915929	4024023	4031067	60
G	NA20762#2#CM102525.1	241578014	93691918	95146636	+	chr2	242696752	94852390	96306795	1452867	1455544	60
G	NA20762#2#CM102528.1	175330349	56265204	58589944	+	chr6	172126628	56101361	58425738	2317539	2327586	60
G	NA20762#2#CM102528.1	175330349	65077415	70291680	+	chr6	172126628	61772979	67003808	5210220	5231904	60
G	NA20762#2#CM102529.1	158755536	56978586	58654096	+	chr7	160567428	57039363	58706464	1640242	1700023	60
G	NA20762#2#CM102529.1	158755536	61790582	64587587	+	chr7	160567428	63665367	66464026	2785895	2807807	60
G	NA20762#2#CM102531.1	133169168	47264208	48327749	+	chr9	150617247	47531233	48606533	1062119	1076388	60
G	NA20762#2#CM102531.1	133169168	60698701	64953790	+	chr9	150617247	78321310	82575891	4250438	4256686	60
G	NA20762#2#CM102534.1	100536573	7378024	10150795	+	chr14	101161492	7580608	10137721	2534515	2789541	60
G	NA20762#2#CM102534.1	100536573	11464604	12589585	+	chr14	101161492	12702351	13827323	1122639	1125673	60
G	NA20762#2#CM102534.1	100536573	11464604	12589585	+	chr14	101161492	12702351	13827323	1122639	1125673	60
G	NA20762#2#CM102534.1	100536573	14852036	16760216	+	chr14	101161492	14993165	16902190	1905045	1910370	60
G	NA20762#2#CM102535.1	93206072	37722211	38835482	+	chr16	96330374	37800889	38910823	1094565	1128383	60
G	NA20762#2#CM102535.1	93206072	49239364	51528530	+	chr16	96330374	52112134	54414630	2274942	2315346	60
G	NA20762#2#CM102536.1	85779403	19115613	23925382	+	chr17	84276897	19136945	23833407	4676815	4819584	60
G	NA20762#2#CM102536.1	85779403	29075588	33075959	+	chr17	84276897	27568531	31566528	3987726	4008111	60
J	NA20762#2#CM102538.1	42568278	6082144	7267433	+	chr13	113566686	12435249	13577263	1123234	1201453	60
J	NA20762#2#CM102538.1	42568278	8760586	9889681	+	chr21	45090682	11303874	12432089	1127065	1129349	60
G	NA20762#2#JBKOQX010000002.1	58989755	20677544	23298204	+	chr19	61707364	22004292	24612360	2604260	2622534	60
G	NA20762#2#JBKOQX010000002.1	58989755	27130069	29361914	+	chr19	61707364	29757719	31997755	2224953	2244067	60
G	NA20762#2#JBKOQX010000003.1	52539374	10116253	11201980	+	chr22	51324926	11912855	12801275	886577	1086783	60
G	NA20762#2#JBKOQX010000003.1	52539374	16747871	18027683	+	chr22	51324926	15704920	16990374	1258486	1304495	60
G	NA20762#2#JBKOQX010000004.1	64107902	29519973	30651475	+	chr20	66210255	29397874	30526174	1117945	1139011	60
G	NA20762#2#JBKOQX010000004.1	64107902	31811776	33013072	+	chr20	66210255	32847424	34046235	1185260	1213492	60
G	NA20762#2#JBKOQX010000021.1	103406526	1520717	2970673	+	chr13	113566686	10463389	11814824	1348180	1451627	60
G	NA20762#2#JBKOQX010000021.1	103406526	7414541	8458025	+	chr13	113566686	17506213	18549344	1039824	1045206	60
G	NA20762#2#JBKOQX010000029.1	191878621	45895125	49289811	+	chr4	193574945	45843699	49256359	3382847	3421103	60
G	NA20762#2#JBKOQX010000029.1	191878621	53754425	58607376	+	chr4	193574945	55520287	60364591	4838697	4854745	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 13,0
# candidate inversions in the middle: 1,0
# candidate inversions at contig ends: 0,0
