C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	NA20762#1#CM102509.1	251468677	120440006	121573427	+	chr1	248387328	120588838	121659555	1067494	1134545	60
G	NA20762#1#CM102509.1	251468677	146833585	163174855	+	chr1	248387328	143978643	160193281	16180214	16365006	60
G	NA20762#1#CM102510.1	191518782	45719079	48968284	+	chr4	193574945	45843699	49087297	3237494	3253452	60
G	NA20762#1#CM102510.1	191518782	53391756	54566234	+	chr4	193574945	55520287	56694422	1173067	1174820	60
G	NA20762#1#CM102511.1	183012650	45681643	46734322	+	chr5	182045439	45625978	46686347	1047970	1063425	60
G	NA20762#1#CM102511.1	183012650	52265303	55964857	+	chr5	182045439	50957009	54657451	3695668	3701499	60
G	NA20762#1#CM102512.1	171085958	56109816	58589897	+	chr6	172126628	55939144	58416888	2471063	2482519	60
G	NA20762#1#CM102512.1	171085958	60808037	66176970	+	chr6	172126628	61806042	67175829	5358401	5376721	60
G	NA20762#1#CM102513.1	158658858	56507080	58802039	+	chr7	160567428	56602617	58874129	2263635	2299977	60
G	NA20762#1#CM102513.1	158658858	61821762	64542416	+	chr7	160567428	63667255	66381233	2697992	2733897	60
G	NA20762#1#CM102514.1	145027085	8247023	11369472	+	chr8	146259331	8520204	11632106	3106057	3125603	60
G	NA20762#1#CM102514.1	145027085	11421348	19677955	+	chr8	146259331	12877821	21131499	8236851	8262150	60
G	NA20762#1#CM102515.1	136580576	47151361	48367040	+	chr9	150617247	47327464	48606533	1212262	1281616	60
G	NA20762#1#CM102515.1	136580576	62382673	63681589	+	chr9	150617247	76527034	77846299	1292933	1324259	60
G	NA20762#1#CM102520.1	82016395	19028238	23514272	+	chr17	84276897	19097050	23579852	4463757	4500043	60
G	NA20762#1#CM102520.1	82016395	25715230	30288146	+	chr17	84276897	27705687	32280559	4563272	4581770	60
G	NA20762#1#CM102521.1	77683472	14478217	16161756	+	chr18	80542538	14615172	16158639	1516836	1704818	60
G	NA20762#1#CM102521.1	77683472	18131505	20088610	+	chr18	80542538	20949410	22933374	1950945	1988463	60
J	NA20762#1#CM102522.1	42352002	5733920	6886847	+	chr13	113566686	12439937	13577263	1118548	1169081	60
J	NA20762#1#CM102522.1	42352002	8576966	12580322	+	chr21	45090682	11303874	15326050	3999154	4024211	60
J	NA20762#1#JBKOQW010000003.1	103298887	3014746	4044702	+	chr21	45090682	8890399	9877766	964829	1050306	60
J	NA20762#1#JBKOQW010000003.1	103298887	7209714	8324842	+	chr13	113566686	17506213	18583345	1074170	1115887	60
G	NA20762#1#JBKOQW010000004.1	59261314	16145032	21747688	+	chr19	61707364	17450076	23004374	5545312	5606883	60
G	NA20762#1#JBKOQW010000004.1	59261314	27289389	33801410	+	chr19	61707364	29765270	36278081	6493780	6525677	60
M	NA20762#1#JBKOQW010000004.1	59261314	44377213	47716620	+	chr19	61707364	46906399	50245982	3329765	3346408	60
M	NA20762#1#JBKOQW010000004.1	59261314	49198167	50479773	-	chr19	61707364	50889984	52161577	1268174	1283708	60
M	NA20762#1#JBKOQW010000004.1	59261314	51655241	53320275	+	chr19	61707364	54135148	55799094	1659937	1667554	60
M	NA20762#1#JBKOQW010000006.1	58162976	1976517	5943754	+	chrY	62460029	2180821	6146742	3964154	3968364	60
M	NA20762#1#JBKOQW010000006.1	58162976	6333979	9589634	-	chrY	62460029	5914797	9360904	3232233	3468930	60
M	NA20762#1#JBKOQW010000006.1	58162976	9345719	10382067	+	chrY	62460029	9994744	10761782	766610	1036485	60
G	NA20762#1#JBKOQW010000006.1	58162976	24438149	25752120	-	chrY	62460029	25683121	27008494	1312824	1326127	50
G	NA20762#1#JBKOQW010000006.1	58162976	24438149	25740676	-	chrY	62460029	24086549	25389072	1302054	1302728	0
G	NA20762#1#JBKOQW010000006.1	58162976	27775627	28832412	+	chrY	62460029	27636829	28744904	994861	1164093	40
G	NA20762#1#JBKOQW010000006.1	58162976	56714671	58161586	+	chrY	62460029	61027052	62454236	1263867	1606698	60
G	NA20762#1#JBKOQW010000007.1	97889324	8658098	9725185	+	chr15	99753195	13536250	14642783	1024366	1148087	60
G	NA20762#1#JBKOQW010000007.1	97889324	10768547	12740093	+	chr15	99753195	14466741	16684779	1900077	2286320	60
G	NA20762#1#JBKOQW010000007.1	97889324	10768547	12740093	+	chr15	99753195	14466741	16684779	1900077	2286320	60
G	NA20762#1#JBKOQW010000007.1	97889324	16354784	17426870	+	chr15	99753195	18210665	19285444	1054153	1089859	60
G	NA20762#1#JBKOQW010000016.1	87187521	26696366	30848595	+	chr16	96330374	29133254	33219812	4077484	4159157	60
G	NA20762#1#JBKOQW010000016.1	87187521	31295635	32457666	+	chr16	96330374	35062428	36229496	1131155	1194579	60
G	NA20762#1#JBKOQW010000016.1	87187521	34172125	35903632	+	chr16	96330374	37807926	39557845	1725740	1755354	60
G	NA20762#1#JBKOQW010000016.1	87187521	43151387	45653221	+	chr16	96330374	52156038	54669072	2500900	2513365	60
# inter-chromosomal misjoins: 2,0
# intra-chromosomal gaps: 16,0
# candidate inversions in the middle: 2,0
# candidate inversions at contig ends: 2,0
