C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	HG06807#2#CM101432.1	192392786	46107961	48888025	+	chr4	193574945	45843699	48626368	2775062	2784833	60
G	HG06807#2#CM101432.1	192392786	54195989	60077361	+	chr4	193574945	55520289	61397722	5862923	5888722	60
G	HG06807#2#CM101433.1	183839769	43758001	47234305	+	chr5	182045439	43296660	46854912	3467615	3563623	60
G	HG06807#2#CM101433.1	183839769	52892041	54974759	+	chr5	182045439	51464712	53549990	2079674	2086555	60
G	HG06807#2#CM101437.1	129071659	42941677	45268748	+	chr9	150617247	42647660	44973548	2319491	2331252	60
G	HG06807#2#CM101437.1	129071659	54897665	56197331	+	chr9	150617247	76527146	77846299	1298956	1319556	60
G	HG06807#2#CM101440.1	134857747	31826378	34697980	+	chr12	133324548	31716220	34599507	2838594	2910972	60
G	HG06807#2#CM101440.1	134857747	38857180	41584753	+	chr12	133324548	37382479	40096486	2709768	2729068	60
J	HG06807#2#CM101441.1	109439378	7774471	8910643	+	chr21	45090682	9454570	10642667	1117458	1204447	60
J	HG06807#2#CM101441.1	109439378	14405210	16025721	+	chr13	113566686	18583384	20200673	1614096	1621995	60
G	HG06807#2#CM101444.1	91592379	37666421	39390383	+	chr16	96330374	37812615	39510709	1692588	1729013	60
G	HG06807#2#CM101444.1	91592379	47537019	49659882	+	chr16	96330374	52152897	54277851	2121550	2125736	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 5,0
# candidate inversions in the middle: 0,0
# candidate inversions at contig ends: 0,0
