C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
M	HG06807#1#CM101395.1	247769693	142545305	145012246	+	chr1	248387328	143149657	145602144	2423085	2495006	60
M	HG06807#1#CM101395.1	247769693	144599165	145726995	-	chr1	248387328	145181161	146276377	1080383	1140306	60
M	HG06807#1#CM101395.1	247769693	145970742	148338883	+	chr1	248387328	146520169	148832787	2308620	2369620	60
G	HG06807#1#CM101396.1	244346724	82901444	86928494	+	chr2	242696752	82887554	86916416	4014986	4036729	60
G	HG06807#1#CM101396.1	244346724	96317390	97958360	+	chr2	242696752	94664169	96306795	1637193	1645166	60
G	HG06807#1#CM101397.1	202556134	86871677	90752617	+	chr3	201105948	86934256	90822849	3868857	3897103	60
G	HG06807#1#CM101397.1	202556134	97863737	100350240	+	chr3	201105948	96459969	98943576	2479859	2487785	60
G	HG06807#1#CM101398.1	190448526	45852585	49256079	+	chr4	193574945	45843699	49245402	3395471	3406783	60
G	HG06807#1#CM101398.1	190448526	51569499	56720564	+	chr4	193574945	55044678	60181367	5111066	5171537	60
G	HG06807#1#CM101402.1	146188326	10610803	11802455	+	chr8	146259331	10487574	11679235	1188773	1192515	60
G	HG06807#1#CM101402.1	146188326	11807914	15386085	+	chr8	146259331	12877821	16455745	3567163	3581918	60
G	HG06807#1#CM101403.1	136209129	36023587	38938672	+	chr9	150617247	36021313	38937220	2910508	2917883	60
G	HG06807#1#CM101403.1	136209129	63864450	65259931	+	chr9	150617247	78321310	79716935	1393531	1396103	60
M	HG06807#1#CM101404.1	134510311	42908768	46861006	+	chr10	134758134	43053690	47016797	3937673	3972303	60
M	HG06807#1#CM101404.1	134510311	47403275	48706240	-	chr10	134758134	47218725	48557424	1296008	1342390	60
M	HG06807#1#CM101404.1	134510311	48217604	49325333	+	chr10	134758134	48391310	49504037	1104551	1113502	60
J	HG06807#1#CM101407.1	106744095	5540308	6861437	+	chr21	45090682	8047101	9384359	1311233	1344375	60
J	HG06807#1#CM101407.1	106744095	11832522	13280151	+	chr13	113566686	18756253	20200675	1441475	1448849	60
G	HG06807#1#CM101410.1	90505386	32432681	33681039	+	chr16	96330374	32701078	33802937	1100780	1249105	60
G	HG06807#1#CM101410.1	90505386	33595193	34521478	+	chr16	96330374	34853035	35855474	918970	1008666	60
G	HG06807#1#CM101410.1	90505386	37164177	38900342	+	chr16	96330374	37815742	39557879	1730536	1747437	60
G	HG06807#1#CM101410.1	90505386	46110155	48551205	+	chr16	96330374	51951296	54277851	2323198	2443821	60
G	HG06807#1#CM101411.1	83721312	22848165	24402663	+	chr17	84276897	22364880	23892064	1506549	1566763	60
G	HG06807#1#CM101411.1	83721312	26640362	30645197	+	chr17	84276897	27561560	31566528	3992532	4014066	60
G	HG06807#1#CM101413.1	63523040	21124989	23980272	+	chr19	61707364	21057476	23902333	2839726	2859144	60
G	HG06807#1#CM101413.1	63523040	31609293	33840766	+	chr19	61707364	29757719	31997755	2222170	2246100	60
J	HG06807#1#CM101415.1	43903639	5135035	6290227	+	chr13	113566686	11183502	12321942	1123260	1168237	60
J	HG06807#1#CM101415.1	43903639	10100231	11228787	+	chr21	45090682	11303874	12432089	1125919	1129616	60
J	HG06807#1#CM101416.1	48384154	3636863	4758660	+	chr14	101161492	2278326	3503294	1079410	1266217	60
J	HG06807#1#CM101416.1	48384154	7977871	9398838	+	chr22	51324926	11405522	12788632	1369594	1433545	60
# inter-chromosomal misjoins: 3,0
# intra-chromosomal gaps: 9,0
# candidate inversions in the middle: 2,0
# candidate inversions at contig ends: 2,0
