C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	NA20806#1#CM102437.1	240481784	109944849	120151691	+	chr1	248387328	110133501	120336348	10191427	10212102	60
G	NA20806#1#CM102437.1	240481784	136061535	138631542	+	chr1	248387328	144008700	146526629	2515221	2571086	60
G	NA20806#1#CM102440.1	194709796	44902856	48996039	+	chr4	193574945	44995003	49087297	4084143	4098215	60
G	NA20806#1#CM102440.1	194709796	56613885	61460554	+	chr4	193574945	55520287	60364591	4837539	4849102	60
G	NA20806#1#CM102443.1	159679379	57007535	58208161	+	chr7	160567428	57041796	58238127	1184934	1209718	60
G	NA20806#1#CM102443.1	159679379	63367296	65164996	+	chr7	160567428	64581299	66381233	1793293	1802457	60
M	NA20806#1#CM102445.1	134336885	35420805	39753656	+	chr9	150617247	35514876	39838387	4314690	4337869	60
M	NA20806#1#CM102445.1	134336885	40696953	42321344	-	chr9	150617247	42647947	44282876	1616238	1638810	60
M	NA20806#1#CM102445.1	134336885	60228585	61511864	+	chr9	150617247	76530271	77846299	1279859	1318367	60
M	NA20806#1#CM102446.1	134036095	42857381	47719297	+	chr10	134758134	42866380	47728087	4845589	4872142	60
M	NA20806#1#CM102446.1	134036095	47273358	48351657	-	chr10	134758134	47758653	48837733	1076454	1079861	60
M	NA20806#1#CM102446.1	134036095	48825446	53662611	+	chr10	134758134	49504398	54346933	4831968	4844268	60
J	NA20806#1#CM102449.1	107366839	2602822	3393596	+	chr22	51324926	3716253	4795213	756539	1109872	60
J	NA20806#1#CM102449.1	107366839	5569925	6955004	+	chr21	45090682	8047101	9412654	1301825	1444885	60
J	NA20806#1#CM102449.1	107366839	5569925	6955004	+	chr21	45090682	8047101	9412654	1301825	1444885	60
J	NA20806#1#CM102449.1	107366839	7135214	8513322	+	chr13	113566686	12437491	13805829	1362602	1381541	60
G	NA20806#1#CM102450.1	83324081	22049279	23716389	+	chr17	84276897	22096235	23700224	1565519	1703806	60
G	NA20806#1#CM102450.1	83324081	26302958	27917935	+	chr17	84276897	27551004	29165416	1612925	1615463	60
G	NA20806#1#JBKOQU010000017.1	72459052	16363659	17542669	+	chr16	96330374	32701078	33802937	1100832	1179784	60
G	NA20806#1#JBKOQU010000017.1	72459052	17456830	18408157	+	chr16	96330374	34853035	35879295	941102	1035292	60
G	NA20806#1#JBKOQU010000017.1	72459052	21101516	22791801	+	chr16	96330374	37851823	39557879	1689725	1706314	60
G	NA20806#1#JBKOQU010000017.1	72459052	28268842	30501257	+	chr16	96330374	52059633	54277851	2217487	2232830	60
M	NA20806#1#JBKOQU010000024.1	46360723	15414066	16623294	+	chrY	62460029	21929252	23044264	1114712	1209362	60
M	NA20806#1#JBKOQU010000024.1	46360723	17659571	19190708	-	chrY	62460029	24086549	25606288	1518653	1531893	60
M	NA20806#1#JBKOQU010000024.1	46360723	19972155	21242731	+	chrY	62460029	26357939	27616600	1257048	1271149	60
G	NA20806#1#JBKOQU010000024.1	46360723	19972155	21242731	+	chrY	62460029	26357939	27616600	1257048	1271149	60
G	NA20806#1#JBKOQU010000024.1	46360723	34498765	35484885	+	chrY	62460029	50179953	51258110	843958	1214931	60
G	NA20806#1#JBKOQU010000025.1	60105746	21096242	24676538	+	chr19	61707364	21057488	24640913	3570824	3590270	60
G	NA20806#1#JBKOQU010000025.1	60105746	27919192	34728627	+	chr19	61707364	29756448	36565609	6789820	6823564	60
# inter-chromosomal misjoins: 2,0
# intra-chromosomal gaps: 8,0
# candidate inversions in the middle: 3,0
# candidate inversions at contig ends: 0,0
