C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	NA20806#2#CM102491.1	255274543	137483217	138488489	+	chr1	248387328	136826750	137744807	861516	1061187	60
G	NA20806#2#CM102491.1	255274543	145686920	146671090	+	chr1	248387328	138467905	139291311	743945	1063271	60
G	NA20806#2#CM102494.1	192049417	47520942	48959049	+	chr4	193574945	47649633	49087114	1432602	1441915	60
G	NA20806#2#CM102494.1	192049417	53813328	57226489	+	chr4	193574945	55520287	58933215	3408807	3414491	60
G	NA20806#2#CM102495.1	184549924	45724639	46779407	+	chr5	182045439	45625978	46686347	1050006	1063480	60
G	NA20806#2#CM102495.1	184549924	53245535	55159198	+	chr5	182045439	50957009	52873579	1911016	1917215	60
G	NA20806#2#CM102496.1	174701863	56292488	58604716	+	chr6	172126628	56166991	58480093	2301370	2318872	60
G	NA20806#2#CM102496.1	174701863	63859968	69075560	+	chr6	172126628	61383797	66596589	5199837	5223706	60
G	NA20806#2#CM102499.1	144781433	47924350	49079311	+	chr9	150617247	47386316	48575025	1141602	1201631	60
G	NA20806#2#CM102499.1	144781433	70689204	71988239	+	chr9	150617247	76527034	77846299	1293615	1323725	60
M	NA20806#2#CM102502.1	94278872	10819514	12323466	+	chr15	99753195	18011920	19496568	1468199	1517568	60
M	NA20806#2#CM102502.1	94278872	13062370	14096990	-	chr15	99753195	18255282	19292330	1031729	1037902	60
M	NA20806#2#CM102502.1	94278872	14429000	15524111	+	chr15	99753195	19621949	20716727	1091993	1096047	60
G	NA20806#2#CM102503.1	91915536	33029169	34130394	+	chr16	96330374	32701078	33802937	1100867	1101982	60
G	NA20806#2#CM102503.1	91915536	34044552	34980337	+	chr16	96330374	34853035	35872417	928443	1025605	60
G	NA20806#2#CM102503.1	91915536	36670282	38406501	+	chr16	96330374	37815742	39557879	1730537	1747476	60
G	NA20806#2#CM102503.1	91915536	47699142	49986935	+	chr16	96330374	52002752	54277851	2271473	2290750	60
G	NA20806#2#CM102504.1	83160587	20869891	23566352	+	chr17	84276897	20933658	23690234	2671144	2779565	60
G	NA20806#2#CM102504.1	83160587	26141576	37760223	+	chr17	84276897	27551045	38982874	11410294	11632232	60
G	NA20806#2#CM102508.1	41764839	108425	1224668	+	chr21	45090682	99781	1258275	1048669	1223966	60
G	NA20806#2#CM102508.1	41764839	4268869	5435706	+	chr21	45090682	8221769	9377101	1152206	1168072	60
G	NA20806#2#JBKOQV010000007.1	103204696	3646662	5017776	+	chr13	113566686	12434981	13805829	1359233	1380036	60
G	NA20806#2#JBKOQV010000007.1	103204696	7170768	9871080	+	chr13	113566686	17506213	20200675	2689934	2702194	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 10,0
# candidate inversions in the middle: 1,0
# candidate inversions at contig ends: 0,0
