C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	haplotype2-0000078	191673568	136181866	138034185	-	chr4	193574945	55520290	57372400	1848850	1853539	60
G	haplotype2-0000078	191673568	142543659	146636712	-	chr4	193574945	44995003	49087297	4081607	4100410	60
G	haplotype2-0000079	247196630	120737206	121830375	+	chr1	248387328	120588838	121659555	1064718	1097896	60
G	haplotype2-0000079	247196630	140946454	142570674	+	chr1	248387328	142166427	143742585	1566608	1632764	60
G	haplotype2-0000081	136418455	42412243	44284242	+	chr9	150617247	42391682	44266330	1855578	1886418	60
G	haplotype2-0000081	136418455	62287003	65493914	+	chr9	150617247	76484998	79716935	3204187	3233228	60
G	haplotype2-0000084	81796113	58181242	59748251	-	chr18	80542538	21060267	22638660	1563962	1580509	60
G	haplotype2-0000084	81796113	66690722	77278711	-	chr18	80542538	4672512	15271895	10557447	10620057	60
G	haplotype2-0000091	93667593	2939700	6013556	+	chr15	99753195	13526627	16699294	2927056	3315896	60
G	haplotype2-0000091	93667593	10037596	11328582	+	chr15	99753195	18012565	19285444	1255972	1304571	60
M	haplotype2-0000091	93667593	10037596	11328582	+	chr15	99753195	18012565	19285444	1255972	1304571	60
M	haplotype2-0000091	93667593	12127356	13649981	-	chr15	99753195	17897456	19406374	1491423	1536370	60
M	haplotype2-0000091	93667593	13541965	14699481	+	chr15	99753195	19559893	20716714	1153099	1159075	60
J	haplotype2-0000094	147083138	99914829	100909118	-	chr13	113566686	11879914	12931073	990171	1053272	60
J	haplotype2-0000094	147083138	104228805	105188352	+	chr21	45090682	222599	1253177	916497	1070796	60
G	haplotype2-0000094	147083138	104228805	105188352	+	chr21	45090682	222599	1253177	916497	1070796	60
G	haplotype2-0000094	147083138	110731328	111983971	+	chr21	45090682	9437006	10699913	1251869	1263287	60
G	haplotype2-0000095	101050922	84361865	86631479	-	chr14	101161492	14434865	16702278	2262334	2272111	60
G	haplotype2-0000095	101050922	92556682	94071084	-	chr14	101161492	8605520	10098426	1483091	1521266	60
G	haplotype2-0000097	134317904	93768397	96033859	-	chr12	133324548	37107155	39416140	2264477	2309480	60
G	haplotype2-0000097	134317904	99564363	102198346	-	chr12	133324548	31993954	34630563	2620475	2648326	60
G	haplotype2-0000100	92123905	39239349	43941026	-	chr16	96330374	52145000	56844765	4693914	4705418	60
G	haplotype2-0000100	92123905	52403685	54143222	-	chr16	96330374	37814681	39557879	1725083	1757209	60
M	haplotype2-0000100	92123905	56184998	57202270	-	chr16	96330374	34835883	35859256	1016548	1023661	60
M	haplotype2-0000100	92123905	58047023	59419121	+	chr16	96330374	33478820	34777473	1291752	1377572	60
M	haplotype2-0000100	92123905	59030734	62981573	-	chr16	96330374	29133254	33059726	3912584	3961675	60
# inter-chromosomal misjoins: 1,0
# intra-chromosomal gaps: 9,0
# candidate inversions in the middle: 2,0
# candidate inversions at contig ends: 2,0
