#sample	chromosome	dataset_name0	dataset_name1	file_name0	file_name1	intersection_blocks	covered_variants	all_assessed_pairs	all_switches	all_switch_rate	all_switchflips	all_switchflip_rate	blockwise_hamming	blockwise_hamming_rate	blockwise_diff_genotypes	blockwise_diff_genotypes_rate	largestblock_assessed_pairs	largestblock_switches	largestblock_switch_rate	largestblock_switchflips	largestblock_switchflip_rate	largestblock_hamming	largestblock_hamming_rate	largestblock_diff_genotypes	largestblock_diff_genotypes_rate	het_variants0	only_snvs
SAMPLE	chr1	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	29716	29715	1597	0.05374390038700993	941/328	0.04270570418980313	13989	0.4707564948176067	0	0.0	29715	1597	0.05374390038700993	941/328	0.04270570418980313	13989	0.4707564948176067	0	0.0	117190	0
SAMPLE	chr10	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	20742	20741	1134	0.05467431657104286	642/246	0.04281375054240393	9415	0.4539099411821425	0	0.0	20741	1134	0.05467431657104286	642/246	0.04281375054240393	9415	0.4539099411821425	0	0.0	75723	0
SAMPLE	chr11	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	18687	18686	1059	0.05667344536016269	639/210	0.04543508509044204	9118	0.4879327874993311	0	0.0	18686	1059	0.05667344536016269	639/210	0.04543508509044204	9118	0.4879327874993311	0	0.0	69386	0
SAMPLE	chr12	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	16083	16082	1003	0.06236786469344609	591/206	0.04955851262280811	7930	0.49306721382826585	0	0.0	16082	1003	0.06236786469344609	591/206	0.04955851262280811	7930	0.49306721382826585	0	0.0	65925	0
SAMPLE	chr13	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	15886	15885	781	0.04916587976078061	445/168	0.0385898646521876	6638	0.4178521969029334	0	0.0	15885	781	0.04916587976078061	445/168	0.0385898646521876	6638	0.4178521969029334	0	0.0	56693	0
SAMPLE	chr14	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	12981	12980	702	0.05408320493066256	428/137	0.04352850539291217	6143	0.4732301055388645	0	0.0	12980	702	0.05408320493066256	428/137	0.04352850539291217	6143	0.4732301055388645	0	0.0	71955	0
SAMPLE	chr15	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	12602	12601	771	0.0611856201888739	415/178	0.04705975716212999	5580	0.4427868592286939	0	0.0	12601	771	0.0611856201888739	415/178	0.04705975716212999	5580	0.4427868592286939	0	0.0	69144	0
SAMPLE	chr16	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	13337	13336	830	0.0622375524895021	460/185	0.048365326934613075	6572	0.49276448976531456	0	0.0	13336	830	0.0622375524895021	460/185	0.048365326934613075	6572	0.49276448976531456	0	0.0	60420	0
SAMPLE	chr17	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	13617	13616	728	0.05346650998824912	438/145	0.04281727379553466	6067	0.44554600866563854	0	0.0	13616	728	0.05346650998824912	438/145	0.04281727379553466	6067	0.44554600866563854	0	0.0	48602	0
SAMPLE	chr18	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	11741	11740	704	0.059965928449744466	380/162	0.04616695059625213	5540	0.4718507793203305	0	0.0	11740	704	0.059965928449744466	380/162	0.04616695059625213	5540	0.4718507793203305	0	0.0	41294	0
SAMPLE	chr19	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	8646	8645	682	0.07888953152111047	370/156	0.06084441873915558	3944	0.4561647004395096	0	0.0	8645	682	0.07888953152111047	370/156	0.06084441873915558	3944	0.4561647004395096	0	0.0	39346	0
SAMPLE	chr2	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	33255	33254	1799	0.05409875503698803	981/409	0.0417994827689902	15803	0.4752067358291986	0	0.0	33254	1799	0.05409875503698803	981/409	0.0417994827689902	15803	0.4752067358291986	0	0.0	111484	0
SAMPLE	chr20	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	8972	8971	556	0.06197748300078029	318/119	0.04871251811392264	4087	0.4555283102987071	0	0.0	8971	556	0.06197748300078029	318/119	0.04871251811392264	4087	0.4555283102987071	0	0.0	45772	0
SAMPLE	chr21	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	5735	5734	340	0.05929543076386467	196/72	0.04673875130798744	2635	0.4594594594594595	0	0.0	5734	340	0.05929543076386467	196/72	0.04673875130798744	2635	0.4594594594594595	0	0.0	32980	0
SAMPLE	chr22	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	6467	6466	421	0.06510980513454995	221/100	0.049644293226105786	3023	0.46745013143652386	0	0.0	6466	421	0.06510980513454995	221/100	0.049644293226105786	3023	0.46745013143652386	0	0.0	46708	0
SAMPLE	chr3	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	26950	26949	1417	0.052580800771828265	825/296	0.0415970908011429	13223	0.49064935064935067	0	0.0	26949	1417	0.052580800771828265	825/296	0.0415970908011429	13223	0.49064935064935067	0	0.0	101168	0
SAMPLE	chr4	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	29634	29633	1342	0.045287348564100834	762/290	0.035500961765599165	14365	0.48474724978065736	0	0.0	29633	1342	0.045287348564100834	762/290	0.035500961765599165	14365	0.48474724978065736	0	0.0	117399	0
SAMPLE	chr5	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	26033	26032	1296	0.04978488014751076	748/274	0.03925937307928703	12487	0.47966043099143396	0	0.0	26032	1296	0.04978488014751076	748/274	0.03925937307928703	12487	0.47966043099143396	0	0.0	96551	0
SAMPLE	chr6	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	24332	24331	1180	0.048497801159015246	702/239	0.038674941432740126	11992	0.4928489232286701	0	0.0	24331	1180	0.048497801159015246	702/239	0.038674941432740126	11992	0.4928489232286701	0	0.0	93643	0
SAMPLE	chr7	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	25012	25011	1240	0.04957818559833673	712/264	0.03902282995481988	12295	0.49156404925635694	0	0.0	25011	1240	0.04957818559833673	712/264	0.03902282995481988	12295	0.49156404925635694	0	0.0	95548	0
SAMPLE	chr8	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	23035	23034	1137	0.04936181297212816	645/246	0.03868194842406877	11313	0.49112220533970047	0	0.0	23034	1137	0.04936181297212816	645/246	0.03868194842406877	11313	0.49112220533970047	0	0.0	86276	0
SAMPLE	chr9	giab	assembly	assembly/qc/phased_verkko/T2T00_1/giab.filtered.vcf.gz	assembly/qc/phased_verkko/T2T00_1/assembly.filtered.vcf.gz	1	17065	17064	984	0.057665260196905765	568/208	0.04547585560243788	8050	0.4717257544682098	0	0.0	17064	984	0.057665260196905765	568/208	0.04547585560243788	8050	0.4717257544682098	0	0.0	77114	0
