#sample	chromosome	phase_set	from	to	variants
syndip	chr1	0	3211	248384448	230216
syndip	chr2	0	3155	242693959	235335
syndip	chr3	0	41723	201100564	198452
syndip	chr4	0	26975	193572453	226609
syndip	chr5	0	2132	182043960	177168
syndip	chr6	0	8047	172123955	196282
syndip	chr7	0	4313	160565270	189624
syndip	chrX	0	108584	154255796	136918
syndip	chr9	0	3545	150614748	133067
syndip	chr8	0	7310	146253075	157651
syndip	chr11	0	1837	135125485	197468
syndip	chr10	0	3321	134754411	151936
syndip	chr12	0	3019	133282387	131257
syndip	chr13	0	5125141	113563195	116854
syndip	chr14	0	32546	101159346	159619
syndip	chr15	0	6215	99750525	157570
syndip	chr16	0	3518	96327872	131882
syndip	chr17	0	2260	84237411	115384
syndip	chr18	0	163949	80539663	95103
syndip	chr20	0	2374	66206374	92513
syndip	chr19	0	2210	61703957	98298
syndip	chr22	0	4721	51322160	106739
syndip	chr21	0	3033	45086599	79517
