C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	haplotype1-0000001	192163501	133621874	138288606	-	chr4	193574945	55520289	60181367	4654923	4668943	60
G	haplotype1-0000001	192163501	142745073	146142832	-	chr4	193574945	45843699	49264638	3386029	3429120	60
G	haplotype1-0000002	43095820	5894241	7379178	+	chr22	51324926	11405521	12786735	1366927	1497386	60
G	haplotype1-0000002	43095820	11061275	13386370	+	chr22	51324926	19248409	21574298	2313192	2334974	60
G	haplotype1-0000003	135985916	42462593	44334591	+	chr9	150617247	42391682	44266330	1855597	1886396	60
G	haplotype1-0000003	135985916	61971032	65177198	+	chr9	150617247	76484998	79716935	3202274	3233715	60
G	haplotype1-0000004	60594976	21036338	23982439	+	chr19	61707364	20961341	23902329	2935768	2948446	60
G	haplotype1-0000004	60594976	28655793	30924135	+	chr19	61707364	29734581	31997755	2249214	2280682	60
G	haplotype1-0000005	79559573	57791299	59778022	-	chr18	80542538	20967541	22933658	1955554	1996211	60
G	haplotype1-0000005	79559573	64410653	68543653	-	chr18	80542538	11176701	15271895	4069861	4147555	60
M	haplotype1-0000006	135440028	81042379	86332865	-	chr10	134758134	48391310	53682251	5281437	5294497	60
M	haplotype1-0000006	135440028	85839667	87162467	+	chr10	134758134	47218725	48557424	1315916	1342688	60
M	haplotype1-0000006	135440028	88073132	92056479	-	chr10	134758134	42945965	46590241	3619736	4003305	60
G	haplotype1-0000008	159513625	92033544	96512770	-	chr7	160567428	64581299	69069573	4467152	4495759	60
G	haplotype1-0000008	159513625	101211662	103151749	-	chr7	160567428	56366188	58238127	1858404	1949955	60
G	haplotype1-0000010	67907667	35651110	36926303	-	chr20	66210255	29397527	30678555	1260847	1291324	60
G	haplotype1-0000010	67907667	41490583	47522771	-	chr20	66210255	20350710	26388787	6016525	6047503	60
G	haplotype1-0000011	138008924	78148511	80610243	-	chr11	135127769	54467944	56975119	2447345	2517752	60
G	haplotype1-0000011	138008924	89589684	91735290	-	chr11	135127769	46318029	48471501	2142652	2155009	60
G	haplotype1-0000012	95810834	7869809	8963611	+	chr15	99753195	13547125	14642783	1057116	1131362	60
G	haplotype1-0000012	95810834	10866037	11795439	+	chr15	99753195	15438136	16698028	928066	1260314	60
G	haplotype1-0000013	183813990	129742936	131713369	-	chr5	182045439	50957092	52932924	1966845	1977007	60
G	haplotype1-0000013	183813990	137138670	138193426	-	chr5	182045439	45625978	46686347	1049968	1063503	60
J	haplotype1-0000019	43418644	29789223	33877465	-	chr21	45090682	11261743	15326087	4057046	4091651	60
J	haplotype1-0000019	43418644	35921312	37074882	-	chr13	113566686	12384563	13577263	1118944	1224712	60
G	haplotype1-0000021	94576256	57029431	58729822	-	chr16	96330374	37846465	39557879	1699488	1711999	60
G	haplotype1-0000021	94576256	61839110	65370250	-	chr16	96330374	29133254	32665656	3525256	3535650	60
G	haplotype1-0000025	103619121	84187766	86094916	-	chr14	101161492	14993165	16902190	1903058	1911004	60
G	haplotype1-0000025	103619121	92054355	95273446	-	chr14	101161492	6983642	10108189	3100109	3238797	60
G	haplotype2-0000078	191673568	136181866	138034185	-	chr4	193574945	55520290	57372400	1848850	1853539	60
G	haplotype2-0000078	191673568	142543659	146636712	-	chr4	193574945	44995003	49087297	4081607	4100410	60
G	haplotype2-0000079	247196630	120737206	121830375	+	chr1	248387328	120588838	121659555	1064718	1097896	60
G	haplotype2-0000079	247196630	140946454	142570674	+	chr1	248387328	142166427	143742585	1566608	1632764	60
G	haplotype2-0000081	136418455	42412243	44284242	+	chr9	150617247	42391682	44266330	1855578	1886418	60
G	haplotype2-0000081	136418455	62287003	65493914	+	chr9	150617247	76484998	79716935	3204187	3233228	60
G	haplotype2-0000084	81796113	58181242	59748251	-	chr18	80542538	21060267	22638660	1563962	1580509	60
G	haplotype2-0000084	81796113	66690722	77278711	-	chr18	80542538	4672512	15271895	10557447	10620057	60
G	haplotype2-0000091	93667593	2939700	6013556	+	chr15	99753195	13526627	16699294	2927056	3315896	60
G	haplotype2-0000091	93667593	10037596	11328582	+	chr15	99753195	18012565	19285444	1255972	1304571	60
M	haplotype2-0000091	93667593	10037596	11328582	+	chr15	99753195	18012565	19285444	1255972	1304571	60
M	haplotype2-0000091	93667593	12127356	13649981	-	chr15	99753195	17897456	19406374	1491423	1536370	60
M	haplotype2-0000091	93667593	13541965	14699481	+	chr15	99753195	19559893	20716714	1153099	1159075	60
J	haplotype2-0000094	147083138	99914829	100909118	-	chr13	113566686	11879914	12931073	990171	1053272	60
J	haplotype2-0000094	147083138	104228805	105188352	+	chr21	45090682	222599	1253177	916497	1070796	60
G	haplotype2-0000094	147083138	104228805	105188352	+	chr21	45090682	222599	1253177	916497	1070796	60
G	haplotype2-0000094	147083138	110731328	111983971	+	chr21	45090682	9437006	10699913	1251869	1263287	60
G	haplotype2-0000095	101050922	84361865	86631479	-	chr14	101161492	14434865	16702278	2262334	2272111	60
G	haplotype2-0000095	101050922	92556682	94071084	-	chr14	101161492	8605520	10098426	1483091	1521266	60
G	haplotype2-0000097	134317904	93768397	96033859	-	chr12	133324548	37107155	39416140	2264477	2309480	60
G	haplotype2-0000097	134317904	99564363	102198346	-	chr12	133324548	31993954	34630563	2620475	2648326	60
G	haplotype2-0000100	92123905	39239349	43941026	-	chr16	96330374	52145000	56844765	4693914	4705418	60
G	haplotype2-0000100	92123905	52403685	54143222	-	chr16	96330374	37814681	39557879	1725083	1757209	60
M	haplotype2-0000100	92123905	56184998	57202270	-	chr16	96330374	34835883	35859256	1016548	1023661	60
M	haplotype2-0000100	92123905	58047023	59419121	+	chr16	96330374	33478820	34777473	1291752	1377572	60
M	haplotype2-0000100	92123905	59030734	62981573	-	chr16	96330374	29133254	33059726	3912584	3961675	60
# inter-chromosomal misjoins: 2,0
# intra-chromosomal gaps: 21,0
# candidate inversions in the middle: 3,0
# candidate inversions at contig ends: 4,0
