#sample	chromosome	file_name	variants	phased	unphased	singletons	blocks	variant_per_block_median	variant_per_block_avg	variant_per_block_min	variant_per_block_max	variant_per_block_sum	bp_per_block_median	bp_per_block_avg	bp_per_block_min	bp_per_block_max	bp_per_block_sum	heterozygous_variants	heterozygous_snvs	phased_snvs	phased_fraction	phased_snvs_fraction	block_n50
syndip	chr1	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	353960	230216	2536	0	1	230216	230216.0	230216	230216	230216	248381237	248381237.0	248381237	248381237	248381237	232752	192735	190302	0.9891042826699663	0.9873764495291463	248381237
syndip	chr2	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	352015	235335	551	0	1	235335	235335.0	235335	235335	235335	242690804	242690804.0	242690804	242690804	242690804	235886	195434	194937	0.9976641258913204	0.9974569419855296	242690804
syndip	chr3	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	302384	198452	94	0	1	198452	198452.0	198452	198452	198452	201058841	201058841.0	201058841	201058841	201058841	198546	165991	165901	0.9995265580772213	0.9994578019290202	201058841
syndip	chr4	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	335282	226609	3995	0	1	226609	226609.0	226609	226609	226609	193545478	193545478.0	193545478	193545478	193545478	230604	194998	191218	0.9826759292987112	0.9806151857967774	193545478
syndip	chr5	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	277395	177168	651	0	1	177168	177168.0	177168	177168	177168	182041828	182041828.0	182041828	182041828	182041828	177819	148022	147483	0.9963389739004268	0.9963586493899556	182041828
syndip	chr6	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	297617	196282	0	0	1	196282	196282.0	196282	196282	196282	172115908	172115908.0	172115908	172115908	172115908	196282	165798	165798	1.0	1.0	172115908
syndip	chr7	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	287689	189624	10	0	1	189624	189624.0	189624	189624	189624	160560957	160560957.0	160560957	160560957	160560957	189634	160205	160195	0.9999472668403345	0.9999375799756562	160560957
syndip	chrX	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	136919	136918	1	0	1	136918	136918.0	136918	136918	136918	154147212	154147212.0	154147212	154147212	154147212	136919	106455	106455	0.999992696411747	1.0	154147212
syndip	chr9	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	221358	133067	4634	0	1	133067	133067.0	133067	133067	133067	150611203	150611203.0	150611203	150611203	150611203	137701	113446	109273	0.9663473758360506	0.9632159794087055	150611203
syndip	chr8	assembly/variants/T2T00_1/phased_verkko/small_variants.dip.vcf.gz	242088	157651	1144	0	1	157651	157651.0	157651	157651	157651	146245765	146245765.0	146245765	146245765	146245765	158795	134434	133380	0.9927957429390094	0.9921597214990255	146245765
