contig	color	chromosome
haplotype1-0000001	#1A7FBA	chr12
haplotype1-0000002	#737373	chr14
haplotype1-0000003	#CC79A7	chr4
haplotype1-0000004	#E69F00	chr1
haplotype1-0000005	#5699E9	chr9
haplotype1-0000006	#CCA0BF	chr18
haplotype1-0000007	#E6C47F	chr22
haplotype1-0000008	#00A880	chr10
haplotype1-0000009	#009E73	chr3
haplotype1-0000010	#CC8DB3	chr11
haplotype1-0000011	#808080	chr21
haplotype1-0000012	#D58C66	chr20
haplotype1-0000013	#E6B847	chr15
haplotype1-0000014	#0072B2	chr5
haplotype1-0000015	#00B28C	chr17
haplotype1-0000016	#D57533	chr13
haplotype1-0000017	#666666	chr7
haplotype1-0000018	#56B4E9	chr2
haplotype1-0000019	#E6C47F	chr22
haplotype1-0000020	#808080	chr21
haplotype1-0000021	#567DE9	chr16
haplotype1-0000022	#8C564B	chrY
haplotype1-0000023	#8C564B	chrY
haplotype1-0000024	#8C564B	chrY
haplotype1-0000025	#D55E00	chr6
haplotype1-0000026	#338CC2	chr19
haplotype1-0000027	#E6AB23	chr8
haplotype1-0000028	#5699E9	chr9
haplotype1-0000029	#00B28C	chr17
haplotype1-0000030	#E69F00	chr1
haplotype1-0000031	#737373	chr14
haplotype1-0000032	#737373	chr14
haplotype1-0000033	#666666	chr7
haplotype1-0000034	#338CC2	chr19
haplotype1-0000035	#338CC2	chr19
haplotype1-0000036	#0072B2	chr5
haplotype1-0000037	#567DE9	chr16
haplotype1-0000038	#737373	chr14
haplotype1-0000039	#CCA0BF	chr18
haplotype1-0000040	#808080	chr21
haplotype1-0000041	#808080	chr21
haplotype1-0000042	#D57533	chr13
haplotype1-0000043	#8C564B	chrY
haplotype1-0000044	#1A7FBA	chr12
haplotype1-0000045	#0072B2	chr5
haplotype1-0000046	#5699E9	chr9
haplotype1-0000047	#338CC2	chr19
haplotype1-0000048	#338CC2	chr19
haplotype2-0000049	#1A7FBA	chr12
haplotype2-0000050	#8C564B	chrY
haplotype2-0000051	#E6C47F	chr22
haplotype2-0000052	#5699E9	chr9
haplotype2-0000053	#E6C47F	chr22
haplotype2-0000054	#8C564B	chrY
haplotype2-0000055	#338CC2	chr19
haplotype2-0000056	#CCA0BF	chr18
haplotype2-0000057	#00A880	chr10
haplotype2-0000058	#009E73	chr3
haplotype2-0000059	#CC8DB3	chr11
haplotype2-0000060	#808080	chr21
haplotype2-0000061	#E69F00	chr1
haplotype2-0000062	#D58C66	chr20
haplotype2-0000063	#E6B847	chr15
haplotype2-0000064	#0072B2	chr5
haplotype2-0000065	#D57533	chr13
haplotype2-0000066	#00B28C	chr17
haplotype2-0000067	#666666	chr7
haplotype2-0000068	#56B4E9	chr2
haplotype2-0000069	#E6C47F	chr22
haplotype2-0000070	#808080	chr21
haplotype2-0000071	#E6AB23	chr8
haplotype2-0000072	#567DE9	chr16
haplotype2-0000073	#9467BD	chrX
haplotype2-0000074	#8C564B	chrY
haplotype2-0000075	#8C564B	chrY
haplotype2-0000076	#E6C47F	chr22
haplotype2-0000077	#8C564B	chrY
haplotype2-0000078	#CC79A7	chr4
haplotype2-0000079	#D55E00	chr6
haplotype2-0000080	#00A880	chr10
haplotype2-0000081	#737373	chr14
haplotype2-0000082	#8C564B	chrY
haplotype2-0000083	#CC8DB3	chr11
haplotype2-0000084	#8C564B	chrY
haplotype2-0000085	#8C564B	chrY
haplotype2-0000086	#8C564B	chrY
haplotype2-0000087	#8C564B	chrY
haplotype2-0000088	#8C564B	chrY
haplotype2-0000089	#8C564B	chrY
haplotype2-0000090	#8C564B	chrY
haplotype2-0000091	#D57533	chr13
haplotype2-0000092	#00B28C	chr17
haplotype2-0000093	#8C564B	chrY
haplotype2-0000094	#8C564B	chrY
haplotype2-0000095	#E69F00	chr1
haplotype2-0000096	#E69F00	chr1
haplotype2-0000097	#E69F00	chr1
haplotype2-0000098	#E69F00	chr1
haplotype2-0000099	#E69F00	chr1
haplotype2-0000100	#E69F00	chr1
haplotype2-0000101	#00A880	chr10
haplotype2-0000102	#8C564B	chrY
haplotype2-0000103	#8C564B	chrY
haplotype2-0000104	#8C564B	chrY
haplotype2-0000105	#E6B847	chr15
haplotype2-0000106	#8C564B	chrY
haplotype2-0000107	#8C564B	chrY
haplotype2-0000108	#8C564B	chrY
haplotype2-0000109	#8C564B	chrY
haplotype2-0000110	#8C564B	chrY
haplotype2-0000111	#E69F00	chr1
haplotype2-0000112	#00B28C	chr17
haplotype2-0000113	#00B28C	chr17
haplotype2-0000114	#E69F00	chr1
haplotype2-0000115	#D55E00	chr6
haplotype2-0000116	#D55E00	chr6
haplotype2-0000117	#8C564B	chrY
haplotype2-0000118	#E69F00	chr1
haplotype2-0000119	#E69F00	chr1
haplotype2-0000120	#E69F00	chr1
haplotype2-0000121	#8C564B	chrY
haplotype2-0000122	#00B28C	chr17
haplotype2-0000123	#00A880	chr10
haplotype2-0000124	#1A7FBA	chr12
haplotype2-0000125	#00B28C	chr17
haplotype2-0000126	#8C564B	chrY
haplotype2-0000127	#567DE9	chr16
haplotype2-0000128	#567DE9	chr16
haplotype2-0000129	#8C564B	chrY
haplotype2-0000130	#8C564B	chrY
haplotype2-0000131	#8C564B	chrY
haplotype2-0000132	#567DE9	chr16
haplotype2-0000133	#E6B847	chr15
haplotype2-0000134	#E6B847	chr15
haplotype2-0000135	#8C564B	chrY
haplotype2-0000136	#808080	chr21
haplotype2-0000137	#808080	chr21
haplotype2-0000138	#00A880	chr10
haplotype2-0000139	#00A880	chr10
haplotype2-0000140	#009E73	chr3
haplotype2-0000141	#00A880	chr10
haplotype2-0000142	#00A880	chr10
haplotype2-0000143	#567DE9	chr16
haplotype2-0000144	#567DE9	chr16
haplotype2-0000145	#567DE9	chr16
haplotype2-0000146	#E69F00	chr1
haplotype2-0000147	#E69F00	chr1
haplotype2-0000148	#8C564B	chrY
haplotype2-0000149	#0072B2	chr5
haplotype2-0000150	#0072B2	chr5
haplotype2-0000151	#0072B2	chr5
haplotype2-0000152	#567DE9	chr16
haplotype2-0000153	#00A880	chr10
haplotype2-0000154	#00A880	chr10
haplotype2-0000155	#00A880	chr10
haplotype2-0000156	#567DE9	chr16
haplotype2-0000157	#567DE9	chr16
haplotype2-0000158	#E69F00	chr1
haplotype2-0000159	#00A880	chr10
haplotype2-0000160	#8C564B	chrY
haplotype2-0000161	#8C564B	chrY
haplotype2-0000162	#8C564B	chrY
haplotype2-0000163	#8C564B	chrY
haplotype2-0000164	#8C564B	chrY
haplotype2-0000165	#8C564B	chrY
haplotype2-0000166	#8C564B	chrY
haplotype2-0000167	#8C564B	chrY
haplotype2-0000168	#8C564B	chrY
haplotype2-0000169	#8C564B	chrY
haplotype2-0000170	#8C564B	chrY
haplotype2-0000171	#8C564B	chrY
haplotype2-0000172	#8C564B	chrY
haplotype2-0000173	#8C564B	chrY
haplotype2-0000174	#8C564B	chrY
haplotype2-0000175	#8C564B	chrY
haplotype2-0000176	#8C564B	chrY
haplotype2-0000177	#8C564B	chrY
haplotype2-0000178	#8C564B	chrY
haplotype2-0000179	#8C564B	chrY
haplotype2-0000180	#E69F00	chr1
haplotype2-0000181	#E69F00	chr1
haplotype2-0000182	#E69F00	chr1
haplotype2-0000183	#E69F00	chr1
haplotype2-0000184	#E69F00	chr1
haplotype2-0000185	#E69F00	chr1
haplotype2-0000186	#8C564B	chrY
haplotype2-0000187	#E6C47F	chr22
haplotype2-0000188	#8C564B	chrY
haplotype2-0000189	#8C564B	chrY
haplotype2-0000190	#E69F00	chr1
haplotype2-0000191	#8C564B	chrY
haplotype2-0000192	#8C564B	chrY
haplotype2-0000193	#E6C47F	chr22
haplotype2-0000194	#00A880	chr10
haplotype2-0000195	#00A880	chr10
haplotype2-0000196	#8C564B	chrY
haplotype2-0000197	#8C564B	chrY
haplotype2-0000198	#8C564B	chrY
haplotype2-0000199	#8C564B	chrY
haplotype2-0000200	#E69F00	chr1
haplotype2-0000201	#D55E00	chr6
haplotype2-0000202	#5699E9	chr9
haplotype2-0000203	#5699E9	chr9
haplotype2-0000204	#8C564B	chrY
haplotype2-0000205	#8C564B	chrY
haplotype2-0000206	#8C564B	chrY
haplotype2-0000207	#8C564B	chrY
haplotype2-0000208	#8C564B	chrY
unassigned-0000209	#00A880	chr10
unassigned-0000210	#737373	chr14
unassigned-0000211	#E6C47F	chr22
unassigned-0000212	#E6C47F	chr22
unassigned-0000213	#E6C47F	chr22
unassigned-0000214	#E6C47F	chr22
unassigned-0000215	#E6C47F	chr22
unassigned-0000216	#E6C47F	chr22
unassigned-0000217	#E6C47F	chr22
unassigned-0000218	#E6C47F	chr22
unassigned-0000219	#D57533	chr13
unassigned-0000220	#E6C47F	chr22
unassigned-0000221	#E6C47F	chr22
unassigned-0000222	#E6C47F	chr22
unassigned-0000223	#E6C47F	chr22
unassigned-0000224	#D57533	chr13
unassigned-0000225	#E6C47F	chr22
unassigned-0000226	#E6C47F	chr22
unassigned-0000227	#D57533	chr13
unassigned-0000228	#E6B847	chr15
unassigned-0000229	#D57533	chr13
unassigned-0000230	#E6C47F	chr22
unassigned-0000231	#E6C47F	chr22
unassigned-0000232	#E6C47F	chr22
unassigned-0000233	#E6C47F	chr22
unassigned-0000234	#E6B847	chr15
unassigned-0000235	#E6B847	chr15
unassigned-0000236	#D57533	chr13
unassigned-0000238	#D57533	chr13
unassigned-0000239	#E6B847	chr15
unassigned-0000240	#CCA0BF	chr18
unassigned-0000241	#D57533	chr13
unassigned-0000242	#D57533	chr13
unassigned-0000243	#5699E9	chr9
unassigned-0000245	#D57533	chr13
unassigned-0000246	#D57533	chr13
unassigned-0000247	#D57533	chr13
unassigned-0000248	#D57533	chr13
unassigned-0000249	#D57533	chr13
unassigned-0000250	#D57533	chr13
unassigned-0000251	#808080	chr21
unassigned-0000252	#E6B847	chr15
unassigned-0000253	#E6B847	chr15
unassigned-0000254	#D57533	chr13
unassigned-0000255	#D57533	chr13
unassigned-0000256	#D57533	chr13
unassigned-0000257	#E6C47F	chr22
unassigned-0000258	#D57533	chr13
unassigned-0000259	#E6C47F	chr22
unassigned-0000260	#E6C47F	chr22
unassigned-0000261	#D57533	chr13
unassigned-0000262	#E6B847	chr15
unassigned-0000263	#808080	chr21
unassigned-0000264	#808080	chr21
unassigned-0000265	#D57533	chr13
unassigned-0000266	#D57533	chr13
