C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	HG01361#2#CM089037.1	204231325	86939376	90834444	+	chr3	201105948	86934994	90830970	3812144	3952164	60
G	HG01361#2#CM089037.1	204231325	98932048	101134420	+	chr3	201105948	96227266	98449202	2198950	2223415	60
G	HG01361#2#CM089038.1	191689747	45928158	49423640	+	chr4	193574945	45843699	49270812	3402525	3516380	60
G	HG01361#2#CM089038.1	191689747	53641285	60383528	+	chr4	193574945	55520287	62253717	6725694	6745184	60
G	HG01361#2#CM089039.1	184049821	45762159	46960693	+	chr5	182045439	45625978	46817091	1178533	1207432	60
G	HG01361#2#CM089039.1	184049821	53208806	56902306	+	chr5	182045439	50957787	54657451	3688669	3701085	60
G	HG01361#2#CM089040.1	173762270	56042268	58791230	+	chr6	172126628	55749893	58498794	2736567	2755849	60
G	HG01361#2#CM089040.1	173762270	63618443	66490480	+	chr6	172126628	61772979	64651522	2868864	2879262	60
G	HG01361#2#CM089042.1	132508536	35515481	39851297	+	chr9	150617247	35514706	39838387	4315182	4340734	60
G	HG01361#2#CM089042.1	132508536	44075362	45069960	+	chr9	150617247	47320029	48348315	987714	1033407	60
G	HG01361#2#CM089042.1	132508536	44075362	45069960	+	chr9	150617247	47320029	48348315	987714	1033407	60
G	HG01361#2#CM089042.1	132508536	62305605	65135701	+	chr9	150617247	80500944	83326557	2819575	2832956	60
G	HG01361#2#CM089043.1	136098967	43215384	47970891	+	chr10	134758134	42971110	47728087	4744465	4761729	60
G	HG01361#2#CM089043.1	136098967	48999074	55119562	+	chr10	134758134	47562318	53681675	6111676	6123431	60
G	HG01361#2#CM089044.1	136677714	44566157	48798735	+	chr11	135127769	44820529	49056214	4228443	4237278	60
G	HG01361#2#CM089044.1	136677714	56021059	58496938	+	chr11	135127769	54459347	56975119	2461458	2526274	60
G	HG01361#2#CM089046.1	95022030	33076379	34329790	+	chr16	96330374	32701078	33883813	1179941	1255057	60
G	HG01361#2#CM089046.1	95022030	36556132	38275996	+	chr16	96330374	37846465	39557879	1703476	1727412	60
G	HG01361#2#CM089047.1	77856469	11632490	13513576	+	chr18	80542538	11776268	13657635	1878072	1882636	60
G	HG01361#2#CM089047.1	77856469	18327215	20230408	+	chr18	80542538	20880686	22933658	1898259	2056465	60
G	HG01361#2#CM089048.1	67393101	19970179	25851681	+	chr20	66210255	19976910	25860009	5869693	5889114	60
G	HG01361#2#CM089048.1	67393101	34049372	35244807	+	chr20	66210255	32881637	34046235	1161465	1197056	60
G	HG01361#2#JAGYYW020000010.1	94942795	11280237	12773093	+	chr15	99753195	18012545	19496568	1467934	1506139	60
G	HG01361#2#JAGYYW020000010.1	94942795	13393389	14561766	+	chr15	99753195	18147188	19285444	1122145	1181816	60
G	HG01361#2#JAGYYW020000011.1	56785025	18996728	20923647	+	chr19	61707364	19038574	20966102	1922278	1929748	60
G	HG01361#2#JAGYYW020000011.1	56785025	27700264	29212203	+	chr19	61707364	29760505	31277766	1498087	1528583	60
G	HG01361#2#JAGYYW020000057.1	102390729	1226390	2665803	+	chr13	113566686	10463389	11814824	1348104	1441084	60
G	HG01361#2#JAGYYW020000057.1	102390729	6223115	7332809	+	chr13	113566686	17501274	18583345	1076486	1113036	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 14,0
# candidate inversions in the middle: 0,0
# candidate inversions at contig ends: 0,0
