C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	HG01361#1#CM089022.1	191319697	44931565	49190666	+	chr4	193574945	44993320	49270812	4250062	4283711	60
G	HG01361#1#CM089022.1	191319697	52992155	56407218	+	chr4	193574945	55520287	58933215	3409544	3416122	60
G	HG01361#1#CM089024.1	173688909	56052145	58517851	+	chr6	172126628	55939144	58401607	2457172	2467158	60
G	HG01361#1#CM089024.1	173688909	63481165	66363779	+	chr6	172126628	61772979	64651522	2872714	2884686	60
M	HG01361#1#CM089025.1	147437824	6464615	7724994	+	chr8	146259331	6259939	7546081	1208663	1334012	60
M	HG01361#1#CM089025.1	147437824	7719469	8747668	-	chr8	146259331	10487666	11515002	1024415	1029145	60
M	HG01361#1#CM089025.1	147437824	13508596	17087061	+	chr8	146259331	12877821	16455710	3565752	3582692	60
G	HG01361#1#CM089026.1	135655967	48110371	49681297	+	chr9	150617247	47522244	49014927	1435743	1626456	60
G	HG01361#1#CM089026.1	135655967	61574915	65272462	+	chr9	150617247	76527146	80237508	3695379	3711301	60
J	HG01361#1#CM089030.1	97292521	238510	1386267	+	chr14	101161492	634290	1683733	1030265	1166227	60
J	HG01361#1#CM089030.1	97292521	11994148	13153940	+	chr15	99753195	15531593	16685101	1143421	1167543	60
M	HG01361#1#CM089030.1	97292521	11994148	13153940	+	chr15	99753195	15531593	16685101	1143421	1167543	60
M	HG01361#1#CM089030.1	97292521	15989880	17380828	-	chr15	99753195	17897456	19285444	1381515	1394146	60
M	HG01361#1#CM089030.1	97292521	17265069	18429492	+	chr15	99753195	19545804	20716727	1160393	1172808	60
G	HG01361#1#CM089031.1	88442693	37411952	39163275	+	chr16	96330374	37794989	39558602	1737133	1777305	60
G	HG01361#1#CM089031.1	88442693	44292637	48982227	+	chr16	96330374	52155239	56844765	4685308	4691852	60
J	HG01361#1#JAGYYX020000007.1	103428472	2461588	3530713	+	chr21	45090682	8302417	9447927	1026693	1185330	60
J	HG01361#1#JAGYYX020000007.1	103428472	7414086	8492646	+	chr13	113566686	17506485	18583345	1074451	1079522	60
# inter-chromosomal misjoins: 2,0
# intra-chromosomal gaps: 4,0
# candidate inversions in the middle: 2,0
# candidate inversions at contig ends: 0,0
