C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
G	chr1_PATERNAL	252060741	120820621	121920319	+	chr1	248387328	120588838	121659555	1064373	1104179	60
G	chr1_PATERNAL	252060741	147048553	150393871	+	chr1	248387328	143194833	146510228	3307282	3351985	60
G	chr4_PATERNAL	192384017	45119224	49376442	+	chr4	193574945	44994725	49270812	4244468	4284873	60
G	chr4_PATERNAL	192384017	54297758	59150510	+	chr4	193574945	55520289	60364591	4836759	4855315	60
G	chr5_PATERNAL	188875552	45633426	46686055	+	chr5	182045439	45625978	46686347	1047977	1063372	60
G	chr5_PATERNAL	188875552	57733278	59681925	+	chr5	182045439	50957009	52910991	1945191	1955171	60
G	chr6_PATERNAL	174411882	56362591	59126438	+	chr6	172126628	56166748	58927077	2734173	2778971	60
G	chr6_PATERNAL	174411882	63756256	67031839	+	chr6	172126628	61383797	64651522	3262369	3277884	60
G	chr9_PATERNAL	131519435	35511199	40059419	+	chr9	150617247	35515153	40052872	4527281	4554526	60
G	chr9_PATERNAL	131519435	40582773	43162481	+	chr9	150617247	42391682	44965684	2571631	2581346	60
G	chr9_PATERNAL	131519435	45226156	46759662	+	chr9	150617247	47386316	48950058	1490194	1605685	60
G	chr9_PATERNAL	131519435	57261032	63384083	+	chr9	150617247	76440858	82575891	6105977	6148367	60
G	chr11_PATERNAL	133990155	43121043	49817801	+	chr11	135127769	43163821	49873023	6684779	6715726	60
G	chr11_PATERNAL	133990155	54553010	55907827	+	chr11	135127769	55628575	56975119	1344099	1355667	60
J	chr13_PATERNAL	109226264	7261137	8367330	+	chr21	45090682	7782262	8868096	1082888	1107554	60
J	chr13_PATERNAL	109226264	7352276	8367330	+	chr13	113566686	10847534	11796004	946175	1016398	0
J	chr13_PATERNAL	109226264	7352276	8367330	+	chr13	113566686	10847534	11796004	946175	1016398	0
J	chr13_PATERNAL	109226264	8913127	10079216	+	chr21	45090682	9433932	10637104	1133191	1233813	0
J	chr13_PATERNAL	109226264	8913127	10079216	+	chr21	45090682	9433932	10637104	1133191	1233813	0
J	chr13_PATERNAL	109226264	8941855	10312794	+	chr13	113566686	12435249	13805829	1367435	1372407	60
J	chr14_PATERNAL	105804016	5011883	6060500	+	chr22	51324926	5516783	6605514	1033348	1100101	60
J	chr14_PATERNAL	105804016	7289716	9111075	+	chr14	101161492	4784331	6602360	1816131	1822893	60
G	chr14_PATERNAL	105804016	7289716	9111075	+	chr14	101161492	4784331	6602360	1816131	1822893	60
G	chr14_PATERNAL	105804016	12474076	14432682	+	chr14	101161492	8183637	10108189	1913205	1966040	60
G	chr14_PATERNAL	105804016	12474076	14432682	+	chr14	101161492	8183637	10108189	1913205	1966040	60
G	chr14_PATERNAL	105804016	19933823	21894917	+	chr14	101161492	14435049	16390641	1950654	1963295	60
M	chr15_PATERNAL	96256967	12025032	13022290	+	chr15	99753195	14466741	15535508	982480	1080878	60
M	chr15_PATERNAL	96256967	15650972	16820174	-	chr15	99753195	18340755	19538973	1161431	1202705	60
M	chr15_PATERNAL	96256967	16244179	17293405	+	chr15	99753195	19668191	20716727	1045763	1050102	60
G	chr16_PATERNAL	93613879	33054573	34314664	+	chr16	96330374	32701078	33883813	1180389	1261255	60
G	chr16_PATERNAL	93613879	37250973	38951446	+	chr16	96330374	37846465	39557879	1699514	1712044	60
G	chr16_PATERNAL	93613879	37250973	38951446	+	chr16	96330374	37846465	39557879	1699514	1712044	60
G	chr16_PATERNAL	93613879	49488436	51800161	+	chr16	96330374	52014797	54277851	2259979	2314386	60
J	chr21_PATERNAL	44312598	7659317	8946462	+	chr21	45090682	9415617	10699913	1257268	1312920	60
J	chr21_PATERNAL	44312598	7676270	8889222	+	chr13	113566686	12434767	13577263	1122923	1229711	0
J	chr21_PATERNAL	44312598	7676270	8889222	+	chr13	113566686	12434767	13577263	1122923	1229711	0
J	chr21_PATERNAL	44312598	10403224	14538060	+	chr21	45090682	11254097	15326087	4062205	4141257	60
# inter-chromosomal misjoins: 6,0
# intra-chromosomal gaps: 11,0
# candidate inversions in the middle: 1,0
# candidate inversions at contig ends: 0,0
