id,window,forward_repeat_number,reverse_repeat_number,telomeric_repeat
chr1_PATERNAL_Start,1000,0,150,TTAGGG
chr2_PATERNAL_Start,1000,0,163,TTAGGG
chr3_PATERNAL_Start,1000,0,165,TTAGGG
chr4_PATERNAL_Start,1000,0,165,TTAGGG
chr5_PATERNAL_Start,1000,0,166,TTAGGG
chr6_PATERNAL_Start,1000,0,118,TTAGGG
chr7_PATERNAL_Start,1000,0,166,TTAGGG
chr8_PATERNAL_Start,1000,0,157,TTAGGG
chr9_PATERNAL_Start,1000,0,162,TTAGGG
chr10_PATERNAL_Start,1000,0,142,TTAGGG
chr11_PATERNAL_Start,1000,0,151,TTAGGG
chr12_PATERNAL_Start,1000,0,165,TTAGGG
chr13_PATERNAL_Start,1000,0,166,TTAGGG
chr14_PATERNAL_Start,1000,0,164,TTAGGG
chr15_PATERNAL_Start,1000,0,164,TTAGGG
chr16_PATERNAL_Start,1000,0,125,TTAGGG
chr17_PATERNAL_Start,1000,0,140,TTAGGG
chr18_PATERNAL_Start,1000,0,160,TTAGGG
chr19_PATERNAL_Start,1000,0,166,TTAGGG
chr20_PATERNAL_Start,1000,0,166,TTAGGG
chr21_PATERNAL_Start,1000,0,161,TTAGGG
chr22_PATERNAL_Start,1000,0,164,TTAGGG
chrY_PATERNAL_Start,1000,0,165,TTAGGG
chr1_PATERNAL_End,1000,154,0,TTAGGG
chr2_PATERNAL_End,1000,157,0,TTAGGG
chr3_PATERNAL_End,1000,163,0,TTAGGG
chr4_PATERNAL_End,1000,155,0,TTAGGG
chr5_PATERNAL_End,1000,163,0,TTAGGG
chr6_PATERNAL_End,1000,138,0,TTAGGG
chr7_PATERNAL_End,1000,165,0,TTAGGG
chr8_PATERNAL_End,1000,166,0,TTAGGG
chr9_PATERNAL_End,1000,142,0,TTAGGG
chr10_PATERNAL_End,1000,138,0,TTAGGG
chr11_PATERNAL_End,1000,122,0,TTAGGG
chr12_PATERNAL_End,1000,165,0,TTAGGG
chr13_PATERNAL_End,1000,145,0,TTAGGG
chr14_PATERNAL_End,1000,166,0,TTAGGG
chr15_PATERNAL_End,1000,128,0,TTAGGG
chr16_PATERNAL_End,1000,145,0,TTAGGG
chr17_PATERNAL_End,1000,166,0,TTAGGG
chr18_PATERNAL_End,1000,166,0,TTAGGG
chr19_PATERNAL_End,1000,165,0,TTAGGG
chr20_PATERNAL_End,1000,134,0,TTAGGG
chr21_PATERNAL_End,1000,123,0,TTAGGG
chr22_PATERNAL_End,1000,115,0,TTAGGG
chrY_PATERNAL_End,1000,131,0,TTAGGG
