C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
M	chr1_MATERNAL	244022067	120718265	121793688	+	chr1	248387328	120588838	121633696	1042003	1076548	60
M	chr1_MATERNAL	244022067	127877383	128954339	-	chr1	248387328	127660655	128735344	1061366	1089635	60
M	chr1_MATERNAL	244022067	137124361	138147364	+	chr1	248387328	142151612	143148558	996118	1023411	60
G	chr4_MATERNAL	191669995	46015598	49259459	+	chr4	193574945	45843699	49087297	3233211	3251199	60
G	chr4_MATERNAL	191669995	53719435	54893500	+	chr4	193574945	55520287	56694422	1172742	1174527	60
G	chr6_MATERNAL	174742601	56284732	58556119	+	chr6	172126628	56166580	58438659	2263180	2275847	60
G	chr6_MATERNAL	174742601	64535787	67406818	+	chr6	172126628	61772979	64651522	2868353	2879114	60
G	chr9_MATERNAL	143803229	47267009	48475246	+	chr9	150617247	47386316	48613389	1171186	1263670	60
G	chr9_MATERNAL	143803229	69600500	72815272	+	chr9	150617247	76489152	79716935	3201430	3239492	60
G	chr14_MATERNAL	108656801	14330739	15315933	+	chr14	101161492	8183637	9144991	944543	1000337	60
G	chr14_MATERNAL	108656801	22742387	24143467	+	chr14	101161492	14993165	16390641	1394304	1402528	60
G	chr15_MATERNAL	100881320	12665583	13641595	+	chr15	99753195	11306524	12196819	846194	1018650	60
G	chr15_MATERNAL	100881320	13696968	14735851	+	chr15	99753195	13571584	14642783	1028961	1080383	60
G	chr15_MATERNAL	100881320	13696968	14735851	+	chr15	99753195	13571584	14642783	1028961	1080383	60
G	chr15_MATERNAL	100881320	15696107	17572324	+	chr15	99753195	14466741	16685190	1838045	2254446	60
G	chr16_MATERNAL	90398409	37715985	39759938	+	chr16	96330374	37535310	39557879	1995370	2070737	60
G	chr16_MATERNAL	90398409	46430639	55800450	+	chr16	96330374	52141103	61509423	9357872	9373966	60
G	chr18_MATERNAL	78908764	10595961	15787019	+	chr18	80542538	10757083	15942068	5155174	5213798	60
G	chr18_MATERNAL	78908764	19425545	23781151	+	chr18	80542538	20923234	25228195	4288592	4369148	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 8,0
# candidate inversions in the middle: 1,0
# candidate inversions at contig ends: 2,0
