#sample	chromosome	dataset_name0	dataset_name1	file_name0	file_name1	intersection_blocks	covered_variants	all_assessed_pairs	all_switches	all_switch_rate	all_switchflips	all_switchflip_rate	blockwise_hamming	blockwise_hamming_rate	blockwise_diff_genotypes	blockwise_diff_genotypes_rate	largestblock_assessed_pairs	largestblock_switches	largestblock_switch_rate	largestblock_switchflips	largestblock_switchflip_rate	largestblock_hamming	largestblock_hamming_rate	largestblock_diff_genotypes	largestblock_diff_genotypes_rate	het_variants0	only_snvs
SAMPLE	chr1	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	31971	31970	1686	0.05273694088207695	966/360	0.04147638411010322	15738	0.4922586093647368	0	0.0	31970	1686	0.05273694088207695	966/360	0.04147638411010322	15738	0.4922586093647368	0	0.0	133403	0
SAMPLE	chr10	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	21498	21497	1135	0.05279806484625762	673/231	0.042052379401776994	9914	0.4611591775979161	0	0.0	21497	1135	0.05279806484625762	673/231	0.042052379401776994	9914	0.4611591775979161	0	0.0	74762	0
SAMPLE	chr11	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	19049	19048	1054	0.05533389332213356	618/218	0.04388912221755565	9297	0.4880571158591002	0	0.0	19048	1054	0.05533389332213356	618/218	0.04388912221755565	9297	0.4880571158591002	0	0.0	69732	0
SAMPLE	chr12	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	18291	18290	1044	0.05708037178786222	584/230	0.044505194095133954	8506	0.465037450112077	0	0.0	18290	1044	0.05708037178786222	584/230	0.044505194095133954	8506	0.465037450112077	0	0.0	69151	0
SAMPLE	chr13	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	14897	14896	720	0.04833512352309345	412/154	0.03799677765843179	7034	0.4721756058266765	0	0.0	14896	720	0.04833512352309345	412/154	0.03799677765843179	7034	0.4721756058266765	0	0.0	53994	0
SAMPLE	chr14	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	13265	13264	686	0.0517189384800965	414/136	0.04146562123039807	6150	0.4636260836788541	0	0.0	13264	686	0.0517189384800965	414/136	0.04146562123039807	6150	0.4636260836788541	0	0.0	80694	0
SAMPLE	chr15	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	12030	12029	692	0.057527641532962005	368/162	0.04406018787929171	5784	0.48079800498753117	0	0.0	12029	692	0.057527641532962005	368/162	0.04406018787929171	5784	0.48079800498753117	0	0.0	71803	0
SAMPLE	chr16	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	13040	13039	793	0.06081754735792622	481/156	0.04885343968095713	5963	0.45728527607361963	0	0.0	13039	793	0.06081754735792622	481/156	0.04885343968095713	5963	0.45728527607361963	0	0.0	56337	0
SAMPLE	chr17	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	11765	11764	703	0.059758585515130906	427/138	0.048027881672900376	5033	0.42779430514237143	0	0.0	11764	703	0.059758585515130906	427/138	0.048027881672900376	5033	0.42779430514237143	0	0.0	44312	0
SAMPLE	chr18	giab	assembly	assembly/qc/phased_verkko/TUE_02_03UL/giab.filtered.vcf.gz	assembly/qc/phased_verkko/TUE_02_03UL/assembly.filtered.vcf.gz	1	10675	10674	700	0.06557991380925614	404/148	0.05171444631815627	4971	0.46566744730679155	0	0.0	10674	700	0.06557991380925614	404/148	0.05171444631815627	4971	0.46566744730679155	0	0.0	41276	0
