C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
M	HG02083#2#CM086966.1	146247626	3983394	5190977	+	chr8	146259331	3928987	5137866	1204468	1209535	60
M	HG02083#2#CM086966.1	146247626	7740542	10567973	-	chr8	146259331	8520204	11346857	2820248	2829430	60
M	HG02083#2#CM086966.1	146247626	12298325	15203163	+	chr8	146259331	12826971	15789901	2897024	2965334	60
G	HG02083#2#CM086967.1	137081706	42088003	44320232	+	chr9	150617247	41957665	44188439	2224541	2235928	60
G	HG02083#2#CM086967.1	137081706	63053806	64307566	+	chr9	150617247	76569764	77846299	1251179	1278268	60
G	HG02083#2#CM086970.1	101641454	7825355	9385407	+	chr14	101161492	8605634	10158192	1531516	1578330	60
G	HG02083#2#CM086970.1	101641454	15713957	24794262	+	chr14	101161492	15108754	24188384	9063483	9088642	60
G	HG02083#2#CM086971.1	85346840	28846224	32828686	+	chr16	96330374	29133254	33219812	3974576	4092011	60
G	HG02083#2#CM086971.1	85346840	35965389	37681562	+	chr16	96330374	37844764	39557879	1705709	1723234	60
G	HG02083#2#CM086971.1	85346840	35965389	37681562	+	chr16	96330374	37844764	39557879	1705709	1723234	60
G	HG02083#2#CM086971.1	85346840	41399500	43524385	+	chr16	96330374	52150680	54277851	2124117	2127603	60
G	HG02083#2#JBHDTW010000041.1	135669605	37134646	38167443	+	chr10	134758134	37100693	38156714	1031624	1056581	60
G	HG02083#2#JBHDTW010000041.1	135669605	44075987	52087104	+	chr10	134758134	42969213	50985011	7989871	8030841	60
M	HG02083#2#JBHDTW010000043.1	83589205	7950173	11928833	+	chr15	99753195	23739958	27740008	3969905	4004574	60
M	HG02083#2#JBHDTW010000043.1	83589205	12059133	13702516	-	chr15	99753195	28612499	30257208	1640487	1645688	60
M	HG02083#2#JBHDTW010000043.1	83589205	15976257	17489486	+	chr15	99753195	32257940	33772906	1509850	1516705	60
# inter-chromosomal misjoins: 0,0
# intra-chromosomal gaps: 5,0
# candidate inversions in the middle: 2,0
# candidate inversions at contig ends: 1,0
