C	J  inter-chromosomal misjoin
C	j  inter-chromosomal misjoin with both breakpoints ending in centromeres
C	G  long gap on the reference genome
C	g  long gap on the reference genome with both breakpoints ending in centromeres
C	M  closed inversion
C
M	HG02083#1#CM086951.1	241106734	120481236	121588127	+	chr1	248387328	120588838	121659555	1063935	1111729	60
M	HG02083#1#CM086951.1	241106734	129568321	130652233	-	chr1	248387328	127660655	128735344	1060535	1097424	60
M	HG02083#1#CM086951.1	241106734	136341238	137572502	+	chr1	248387328	143253807	144478892	1221932	1233714	60
G	HG02083#1#CM086953.1	192496038	45900458	49686478	+	chr4	193574945	45843699	49689372	3771136	3858072	60
G	HG02083#1#CM086953.1	192496038	54014431	55643811	+	chr4	193574945	55049269	56694422	1623666	1648826	60
M	HG02083#1#CM086956.1	145645985	6440262	7692721	+	chr8	146259331	6259939	7546138	1239145	1295872	60
M	HG02083#1#CM086956.1	145645985	8746495	10007777	-	chr8	146259331	9195753	10456699	1259151	1261792	60
M	HG02083#1#CM086956.1	145645985	11562614	17102110	+	chr8	146259331	12617796	18142987	5513131	5543289	60
G	HG02083#1#CM086957.1	135847542	47222276	48307222	+	chr9	150617247	47536819	48606533	1067017	1087399	60
G	HG02083#1#CM086957.1	135847542	61685856	64251391	+	chr9	150617247	76515291	79098724	2552370	2595368	60
M	HG02083#1#CM086960.1	89665622	10551766	15046825	+	chr16	96330374	10535578	15031459	4487366	4498929	60
M	HG02083#1#CM086960.1	89665622	16615727	17813868	-	chr16	96330374	17050790	18248786	1195757	1199128	60
M	HG02083#1#CM086960.1	89665622	18537193	22850968	+	chr16	96330374	18398194	22711181	4306894	4316569	60
G	HG02083#1#CM086960.1	89665622	29160827	32705732	+	chr16	96330374	29133462	32678762	3538970	3548898	60
G	HG02083#1#CM086960.1	89665622	36147584	37897319	+	chr16	96330374	37794989	39557879	1742871	1769348	60
G	HG02083#1#CM086960.1	89665622	36147584	37897319	+	chr16	96330374	37794989	39557879	1742871	1769348	60
G	HG02083#1#CM086960.1	89665622	45595469	47709960	+	chr16	96330374	52160978	54277851	2113497	2117317	60
G	HG02083#1#JBHDTV010000006.1	138527451	38622889	39632563	+	chr10	134758134	38629889	39641064	998853	1019520	60
G	HG02083#1#JBHDTV010000006.1	138527451	46416397	50570661	+	chr10	134758134	42971110	47128145	4145368	4161477	60
G	HG02083#1#JBHDTV010000007.1	136150118	84057617	87094691	+	chr11	135127769	84454915	87497034	3033534	3043529	60
G	HG02083#1#JBHDTV010000007.1	136150118	87094695	89026945	+	chr11	135127769	85983767	87921433	1930483	1938286	60
J	HG02083#1#JBHDTV010000013.1	74313040	4063876	5073246	+	chr22	51324926	5444667	6667928	954570	1276299	60
J	HG02083#1#JBHDTV010000013.1	74313040	11193392	12553448	+	chr15	99753195	15517088	16685101	1156196	1369718	60
G	HG02083#1#JBHDTV010000013.1	74313040	11193392	12553448	+	chr15	99753195	15517088	16685101	1156196	1369718	60
G	HG02083#1#JBHDTV010000013.1	74313040	15139595	16627339	+	chr15	99753195	18012545	19496568	1459578	1509526	60
G	HG02083#1#JBHDTV010000013.1	74313040	15139595	16627339	+	chr15	99753195	18012545	19496568	1459578	1509526	60
G	HG02083#1#JBHDTV010000013.1	74313040	19252249	20262400	+	chr15	99753195	19706485	20716727	1007632	1011254	60
G	HG02083#1#JBHDTV010000015.1	60610218	21982008	23836758	+	chr19	61707364	22052510	23902329	1846707	1856140	60
G	HG02083#1#JBHDTV010000015.1	60610218	28592509	30103328	+	chr19	61707364	29756448	31277764	1509027	1521849	60
J	HG02083#1#JBHDTV010000017.1	43237598	6434803	7620055	+	chr13	113566686	12435249	13577263	1123672	1201263	60
J	HG02083#1#JBHDTV010000017.1	43237598	9974794	14741384	+	chr21	45090682	11851471	16610950	4750814	4769968	60
J	HG02083#1#JBHDTV010000019.1	6759856	2414679	3396649	+	chr21	45090682	8047101	9099447	974972	1057622	60
J	HG02083#1#JBHDTV010000019.1	6759856	2414679	3396649	+	chr13	113566686	11021903	12025090	935290	1047844	0
# inter-chromosomal misjoins: 3,0
# intra-chromosomal gaps: 9,0
# candidate inversions in the middle: 3,0
# candidate inversions at contig ends: 0,0
